apple_music_id,djay_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,reccobeats_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,effective_key,consensus_key,key_diff,djay_key,essentia_key,beatunes_key,reccobeats_key,apple_music_key,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength
C5F31F7C9A24426C,3d27d0ef3e76ba7769d462a94a384bd4,Map.ache,Thank U Again,127.0,127.0,0.0,0.19,127.0,,True,127,127.0,1.0,127.01,127.0,2.7049,126.82,6m,6m,5,5m,6m,5m,4d,6m,6m,0.8572,6m,0.8274,6m,0.8385,6m,0.8301,6m,0.8083,6m,0.7548,5m,0.8378
4F97745F1350A7F2,0a4bdf9bf523f79294da4ca00538d0d9,Keinemusik feat. Ali Love,Confusion,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,119.996,120.01,2.5879,120.19,11m,11m,5,11m,11m,10m,9d,11m,11m,0.7706,11m,0.6955,11m,0.7127,11m,0.7845,11m,0.6661,10d,0.6223,10m,0.7175
C2AACE85F0F1733A,9f4195c7f8afbe2a9cb4b245c91f7dec,Lake People,Point In Time,120.01,120.01,0.0,0.19,120.0,,True,120,120.0,0.989847719669342,120.018,120.01,3.1263,120.19,5m,5m,5,5m,5m,4d,3m,5m,5m,0.851,5m,0.8761,5m,0.799,5m,0.7676,5m,0.9099,4d,0.7685,4d,0.7456
E467A2579072D4BC,bb72e1d13705c76e2d7c9884be081503,Black Loops,Sex,121.0,121.0,0.0,0.11,121.0,,True,121,121.0,0.8681318759918213,120.999,120.99,2.6233,120.89,12m,12m,5,1m,12m,11m,3d,12m,12m,0.9309,12m,0.9262,12m,0.9182,12m,0.8971,12m,0.8874,12d,0.6623,12m,0.8324
6A3412E39F12BDCC,68088194bdb503b944eafb3551f748cb,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),123.0,123.0,0.0,0.08,123.0,,True,123,123.0,0.9897959232330322,122.971,123.0,2.6796,123.05,1d,1d,5,2d,1d,2m,2d,1d,1d,0.7805,2m,0.7634,1d,0.8538,1d,0.8521,2m,0.8484,1d,0.8528,1d,0.8607
C2D86B04CA43F2F0,664c2362fb0ffd026b6ead2b921517eb,Caribou,Julia Brightly,139.99,139.99,0.0,3.06,140.0,,True,140,140.0,1.0,136.941,139.99,2.2974,139.67,2d,2d,4,2d,2d,2d,1m,2d,2d,0.9068,11m,0.6287,2d,0.9638,2d,0.9345,2d,0.8974,2d,0.8038,2d,0.85
901AABA21FF35C60,2e95c43caa1872c810406bd281637d1a,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,121.0,121.0,0.0,3.05,121.0,,True,121,121.0,1.0,117.979,121.03,2.6713,120.89,11m,11m,4,11m,11m,11m,3d,11m,11m,0.9038,11m,0.8846,11m,0.9478,11m,0.8904,11m,0.8479,11m,0.758,11m,0.9166
C0F213BCA151C676,f4180f213c1e0c4d21064ec2564c0fa5,Tony Lionni,Found a Place,124.74,124.74,0.0,1.04,124.74,,True,125,125.0,0.9685864448547363,124.949,123.96,2.6694,124.53,11m,11m,4,11m,11m,10m,12d,11m,11m,0.7732,11m,0.7945,12d,0.8374,12d,0.779,11m,0.7891,11d,0.7493,11d,0.8945
C8F38A78EF8E1ADC,a19a4c03abd1c28fc4c9d4fbb7a83bf6,Morning Factory,Diane's Love,116.0,116.0,0.0,0.78,116.0,,True,116,115.99856567382812,0.964285671710968,115.98,116.76,3.0943,116.13,2m,2m,4,3m,2m,2m,3m,2m,2m,0.8338,2m,0.8023,2m,0.7977,2m,0.7764,2m,0.838,1d,0.7898,1d,0.8698
EEC86D0C2EC2A9B7,fe4cd2d56b9bd89d5b1a5080626732e1,Steffi feat. Virginia,Yours,124.99,124.99,0.0,0.49,125.0,,True,125,124.98825073242188,0.9459459185600281,125.007,124.52,3.067,124.91,1m,1m,4,12m,1m,1m,1m,1m,1m,0.8732,1m,0.8655,12m,0.8788,12m,0.8457,1m,0.8287,1m,0.7155,12m,0.9351
465947DADD362158,ec889585484899fe2f2eaab90eaf3e19,Keinemusik feat. Nomi Ruiz,Pussy Power,124.0,124.0,0.0,0.46,124.0,,True,124,124.0,1.0,124.021,123.56,2.4584,123.78,1m,1m,4,1m,1m,1m,2d,1m,1m,0.8252,1m,0.8614,1m,0.7903,12d,0.752,1m,0.9073,12d,0.7866,12d,0.8546
8FAC2CC8F72BCE4E,f89cc3e7c1106726ebd96db3f70b42b0,Genius Of Time,Peace Bird,124.0,124.0,0.0,0.44,124.0,,True,124,124.0025405883789,0.9899497628211975,124.006,123.57,2.5787,123.78,10m,10m,4,11m,10m,10m,9m,10m,10m,0.8538,10m,0.8213,10m,0.9009,10m,0.8455,11m,0.7631,11d,0.6595,10m,0.8792
F30FD573AA905C49,1c998b7f9ac634267bca231a69ed1416,Blaze,Lovelee Dae (Original),124.15,124.15,0.0,0.38,124.15,,False,124,124.1602554321289,0.9545454382896423,124.144,124.15,3.1146,123.78,11m,11m,4,11m,11m,11m,8d,11m,11m,0.9064,11m,0.8982,11m,0.8836,11m,0.8582,11m,0.8465,11m,0.7046,10m,0.8942
38C524D2E5DB34AB,9d434bd05f6ce01574fc349c1f071541,Midland,Final Credits,133.01,133.01,0.0,0.37,133.0,,True,133,133.0,1.0,133.009,133.03,2.9957,133.37,9m,9m,4,9m,9m,9m,7d,9m,9m,0.9253,9m,0.8704,9m,0.8769,9m,0.9353,9m,0.8392,8d,0.5985,8m,0.7364
8D833413D0A8B0F0,46d7bcc77d4d5fbc393cf6008d6d878b,Terranova feat. Jennifer Cardini,Wunderbar,122.0,122.0,0.0,0.37,122.0,,True,122,122.0,0.9850000143051147,121.947,122.01,3.5849,122.32,1m,1m,4,1m,12m,1m,1d,1m,1m,0.7194,12m,0.7284,1m,0.7431,12m,0.6428,1m,0.7377,12d,0.7194,12m,0.8295
874A2504A7AC7295,d966e9d50cd92efb7b17d23795908f40,Michael Mayer,For You (Pachanga Boys Remix),124.0,124.0,0.0,0.32,124.0,,False,124,124.0,0.9900000095367432,124.0,123.68,2.8699,123.78,6d,6d,4,6d,6d,5m,7m,6d,5m,0.7548,5m,0.7421,6d,0.7963,6d,0.7738,6d,0.768,6d,0.7384,6d,0.8523
9BD4637C4A7A2826,bdf2f9e28e8b89269b39af3017de9673,Mount Kimbie,Made To Stray (DJ Koze Remix),125.0,125.0,0.0,0.31,125.0,,True,125,125.0,1.0,125.0,124.97,1.8735,125.28,8m,8m,4,8m,8m,7m,8m,8m,8m,0.8372,8m,0.8599,8m,0.836,7m,0.7665,8m,0.8773,7d,0.7729,7m,0.9025
007FD1AF98397066,3beea91d8154abe2025c8d5a46cd7ca1,José González,Heartbeats (Logic1000 Remix),123.89,123.89,0.0,0.3,124.0,,True,124,124.0,0.9329897165298462,,123.7,1.7058,123.78,8m,8m,4,8m,8m,7m,,8m,8m,0.8675,8m,0.8395,7m,0.8429,8m,0.8071,8m,0.8376,7d,0.802,7m,0.915
9FAB9C77B2FE0F6A,f2df4fb1417401b36f1f49f98291bb5a,Red Rack'em,Wonky Bassline Disco Banger,125.0,125.0,0.0,0.29,125.0,,False,125,125.0,0.9449999928474426,,124.99,2.5918,125.28,8m,8m,4,6m,8m,7m,,8m,8m,0.7659,8m,0.7628,8d,0.7609,8d,0.6928,8m,0.7912,8d,0.6884,7d,0.8556
4B7BCE101F0C5705,f688799ca8ed5ce31d1aa20be0f3e311,Róisín Murphy,What Not To Do,148.94,148.94,0.0,0.28,149.0,,False,149,149.0,1.0,148.94,148.75,1.3164,74.36,12m,12m,4,12m,12m,11d,11m,12m,12m,0.755,12m,0.7782,12d,0.7787,12d,0.7405,12m,0.8253,11d,0.8323,11d,0.8676
382005B23C1D7E9F,d039f8bf430397fe522e5ce7ff3380db,DJ Koze feat. Eddie Fummler,Moving in a Liquid,118.0,118.0,0.0,0.26,118.0,,False,118,118.0,1.0,117.858,117.91,1.7809,118.12,6m,6m,4,7m,6m,8d,7d,6m,6m,0.9094,6m,0.8949,6m,0.8796,6m,0.8905,6m,0.8338,6d,0.6628,6m,0.8993
8CFE13D333589EAA,f7e169c0ffc7dfcb66ac09e98bf1a2ba,Osunlade,Dionne,120.0,120.0,0.0,0.25,120.0,,True,120,120.02027130126953,0.9949748516082764,119.942,120.0,3.7199,120.19,11m,11m,4,12m,11m,11m,12m,11m,11m,0.8369,11m,0.8347,11m,0.8697,11m,0.8372,12m,0.7742,12m,0.7627,11m,0.8834
67A577EC2C670048,43de7332bfa19540cbd493e0a5f7fb06,Jon Hopkins,Sun Harmonics,118.0,118.0,0.0,0.24,118.0,,False,118,118.0,1.0,118.003,117.88,1.6849,118.12,2d,2d,4,2d,2d,2d,2d,2d,2d,0.8957,11m,0.6405,2d,0.8938,2d,0.8884,2d,0.9022,2d,0.8069,1d,0.7876
DBAB55A461013181,eca34b7d99319ee85795b8d693b91265,Robag Wruhme,Tulpa Ovi,120.0,120.0,0.0,0.24,120.0,,False,120,120.0,1.0,119.964,119.95,1.7394,120.19,2d,2d,4,2d,2d,1m,1d,2d,2d,0.8003,2m,0.7477,2d,0.852,2d,0.8288,2d,0.831,1d,0.7983,1d,0.8644
F025321382DA4E81,54e2d526f36d34b115de700ede3d01c1,Fango,Betta,120.0,120.0,0.0,0.24,120.0,,True,120,119.98084259033203,0.9646464586257935,120.021,119.95,1.5808,120.19,11m,11m,4,11m,11m,11m,9d,11m,11m,0.9288,11m,0.9162,11m,0.8856,11m,0.8664,11m,0.9111,10d,0.7472,10d,0.8302
FEB17DCD707E506D,e477a1c0235fb9a3b79700befe3e1f5a,Aphex Twin,Iz-Us,119.0,119.0,0.0,0.24,119.0,,False,119,119.0,0.9473683834075928,119.042,118.99,2.5953,118.8,7m,7m,4,7m,7m,7m,7m,7m,7m,0.7591,7m,0.753,8d,0.8082,8d,0.7209,8m,0.7488,8d,0.7874,7m,0.8865
3593352EB5B1F992,55b105b9ff145abca21c9236e40e1981,"Fred again.., Obongjayar",adore u,124.0,124.0,0.0,0.23,124.0,,True,124,124.0,1.0,124.014,123.96,2.3935,123.78,1d,1d,4,1d,1d,1d,1d,1d,1d,0.9395,10m,0.638,1d,0.943,1d,0.9505,1d,0.9599,1d,0.8708,12d,0.8359
53630469057C2991,b4cbecccc32da2f72ee5c1d41eeb5f00,Jeigo,Pearl Leaf,129.0,129.0,0.0,0.22,129.0,,False,129,129.0,0.9257143139839172,128.979,128.99,1.0577,129.2,11d,11d,4,11m,11d,10m,11d,11d,11m,0.7829,11m,0.7991,12d,0.848,12d,0.7727,12m,0.7881,11d,0.8609,11d,0.9738
53887FE8DE3E61C9,09382b431cf0ffe1fd80851733330b9c,Jamie xx feat. Romy,Loud Places,109.0,109.0,0.0,0.22,109.0,,False,109,109.0,0.9438202381134033,109.018,108.83,2.597,108.8,7d,7d,4,7d,7d,6m,6m,7d,7d,0.8008,6m,0.7682,7d,0.8415,7d,0.8105,7d,0.7753,7d,0.715,6d,0.8714
5A7139B203A4BC30,45d74d2d18bb0a030aca3d7b63390c24,Zone+,Infinite Galaxy,124.0,124.0,0.0,0.22,124.0,,True,124,124.0025405883789,0.9549999833106995,123.999,124.0,2.8844,123.78,11m,11m,4,11m,11m,11m,9d,11m,11m,0.8478,11m,0.8886,11d,0.8149,11d,0.7706,11m,0.9457,10d,0.8419,10d,0.8628
6E4FD35EE54F13DE,7173290f0461ff697697b77eab97d7f5,Superpitcher feat. Fantastic Twins,Brothers,119.0,119.0,0.0,0.22,119.0,,True,119,119.0,0.9793814420700073,119.019,119.01,3.6905,118.8,10d,10d,4,11m,10d,11m,9m,10d,10d,0.7811,11m,0.7446,10d,0.86,10d,0.8631,10d,0.8619,10d,0.8642,10d,0.8756
DC08137A23A8469D,3e6fd137113ee064b643c90dd197ffe4,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),123.99,123.99,0.0,0.22,124.0,,True,124,124.0025405883789,0.9795918464660645,123.992,123.99,2.6169,123.78,5d,5d,4,5d,5d,5d,5m,5d,6d,0.8048,6m,0.6938,5d,0.8359,5d,0.8522,6d,0.8745,6d,0.8304,5d,0.8492
4AD3E818EBB15070,68b56896a23c7d25c4144545506aa936,DJ Linus,Are You Ready?,123.99,123.99,0.0,0.22,124.0,,True,124,124.0,0.9949748516082764,,123.98,3.4896,123.78,2d,2d,4,3m,2d,3m,,2d,3m,0.6366,2m,0.5772,2d,0.6361,3m,0.6041,2d,0.68,2d,0.7987,2d,0.7633
B00F23DB080BF7F0,36d34e81719597821b89a5599e1a434a,Axel Boman,Purple Drank,119.0,119.0,0.0,0.21,119.0,,True,119,119.0,1.0,118.995,119.01,2.4311,118.8,3m,3m,4,3m,3m,3m,1d,3m,3m,0.9059,3m,0.8857,3m,0.8249,3m,0.8911,3m,0.8793,2d,0.6156,2d,0.6584
3C9A69D363D15BC0,f27c0345c0603cdc512ef4d7de4210a2,Keinemusik feat. Sofie,Discoteca Dub,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,120.0,120.01,3.0362,120.19,5m,5m,4,5m,5m,4m,3m,5m,5m,0.7909,5m,0.7761,5m,0.7718,5m,0.753,5m,0.7335,5m,0.7771,4m,0.6953
D23C23CABEB5894F,b0b3932700ec2ec853f84fddf4360939,Fort Romeau,Secrets & Lies,120.02,120.02,0.0,0.19,120.0,,True,120,120.02027130126953,0.9583333134651184,120.006,120.04,2.0949,120.19,11m,11m,4,11m,11m,11m,9d,11m,11m,0.8801,11m,0.8938,11m,0.8468,11m,0.8055,11m,0.933,10d,0.8217,10d,0.7904
F0E1937D39E39F3D,de97e8521e89f37837c5adc105e5907a,Moderat,NEON RATS,131.0,131.0,0.0,0.17,131.0,,False,131,131.0,1.0,131.004,131.0,1.7941,130.83,1m,1m,4,1m,12d,1m,1m,1m,1m,0.7583,1m,0.8002,12d,0.8442,12d,0.8392,1m,0.8616,12d,0.8581,12d,0.9064
F00223D6C6B750AB,be339116fb92d401ad9ac8a42c63c6e7,Jitwam,Whereyougonnago?,118.01,118.01,0.0,0.15,118.0,,False,118,118.00941467285156,0.9794871807098389,118.013,117.97,2.9595,118.12,11m,11m,4,12m,11m,11m,12m,11m,11m,0.8193,11m,0.7928,11m,0.8426,11m,0.8057,11m,0.7625,12d,0.6729,12d,0.7841
6F6245FE2326FC93,1ee588c447f563428075fd540314ed16,"Jamie xx, Romy & Oliver Sim",Waited All Night,136.0,136.0,0.0,0.12,136.0,,True,136,136.0,0.6310160756111145,135.995,135.88,1.2621,136.0,1d,1d,4,2m,1d,2m,2m,1d,1d,0.8147,2m,0.5711,1d,0.8358,1d,0.8783,1d,0.8811,1d,0.7962,1d,0.7656
D356A356573B80DF,e4a7b4ddf4ae871f28d456d4f5983ca3,Dominik Eulberg & Essay,Dream Machine,123.01,123.01,0.0,0.1,123.0,,True,123,123.01683044433594,0.9796954393386841,123.006,122.95,1.3724,123.05,12d,12d,4,12d,12d,12d,11m,12d,12d,0.9265,9m,0.6721,12d,0.9333,12d,0.9326,12d,0.8963,12d,0.7988,12d,0.8196
DF5BAB509EB6AB86,29f1170bd732de94bea7076d9d8a481f,Galcher Lustwerk,Enterprise,123.8,123.8,0.0,0.09,123.83,,False,124,123.80000305175781,1.0,123.869,123.79,2.6727,123.78,5m,5m,4,5m,5m,5m,4d,5m,5m,0.8671,5m,0.8555,4m,0.8179,5m,0.8046,5m,0.8587,4d,0.8094,4m,0.8307
DB44FAAD8317917B,14e263a6404dbaccbeef5bd073e1ddab,Fred again..,Diana (You Don't Even Know),123.02,123.02,0.0,0.09,123.0,,True,123,123.0,1.0,123.021,123.09,2.5111,123.05,12m,12m,4,12m,12m,12m,3d,12m,12m,0.9599,12m,0.9699,12m,0.9078,12m,0.9078,12m,0.9817,11d,0.7065,12m,0.787
67779860694F2FA7,a6feebfcb52d3dc1d8d9c0c9b028be18,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,123.0,123.0,0.0,0.06,123.0,,True,123,123.0,1.0,123.02,122.99,2.7216,123.05,12m,12m,4,12m,12m,12m,3d,12m,12m,0.8615,12m,0.8464,12m,0.7956,12m,0.8449,12m,0.8084,12m,0.6673,11m,0.7673
8690521330EC8AF3,ee270b532826d53de021156bccdbde5e,Halo Varga & Proudly People feat. Mr. V,Trust (Einzelkind & Robin Scholz aka Rhythm Factory - Boogie Down Bronx Remix),126.0,126.0,0.0,0.06,126.0,,True,126,126.0,0.9900000095367432,125.99,126.0,2.7857,126.05,1m,1m,4,12m,1m,12m,3d,1m,1m,0.8098,1m,0.8089,1m,0.7814,1m,0.7629,1m,0.7777,1m,0.7054,1m,0.6927
6C5D034AB472774F,17008186ca075e7580472f3d0b428710,Andre Lodemann,Where Are You Now,126.0,126.0,0.0,0.05,126.0,,True,126,126.01339721679688,0.9847716093063354,125.998,126.0,3.2511,126.05,9m,9m,4,8m,9m,9m,8d,9m,9m,0.8344,9m,0.7731,9m,0.815,9m,0.8266,9m,0.7444,8d,0.6178,8m,0.8355
BA5EAC90BC085B11,26383a9b26c2beb79c6474e227800d81,Larry Heard & Mr. White,The Sun Can't Compare (Long Version),128.0,128.0,0.0,0.01,128.0,,True,128,128.0,0.8787878751754761,128.007,128.01,3.417,128.0,1d,1d,4,2m,1d,1m,1d,1d,1d,0.7758,10m,0.5744,1d,0.7966,1d,0.8261,1d,0.8308,1d,0.7522,1d,0.6535
3ECA64B01BFE8FC3,0dcc8e5a231a154c4b3c4ea4cb752fcc,DJ Koze,Mariposa,124.0,124.0,0.0,41.32,124.01,,True,124,124.0,1.0,124.007,123.99,1.5802,82.69,4m,4m,3,5m,4m,4m,4m,4m,5m,0.7791,4m,0.8013,4m,0.7721,4m,0.7168,5m,0.7882,4d,0.8008,4m,0.8432
2ABA40573EADB792,65923596ea79db23354bf7925a91fb95,Everything But The Girl,Walking Wounded,156.0,78.0,78.0,26.24,78.0,156.0,False,156,156.0,1.0,155.997,103.95,1.4813,77.71,5m,5m,3,6m,5m,5m,4d,5m,5m,0.8976,5m,0.8603,5m,0.8927,5m,0.9147,5m,0.8094,6m,0.6506,5m,0.8347
F62F66B68805BDBE,bbe2fa4fe57ad20d7e65620261029077,Bostro Pesopeo,Yes,120.0,120.0,0.0,2.37,120.0,,False,120,120.0,0.7512690424919128,119.994,117.82,1.9193,120.19,12d,12d,3,1m,12d,12m,1d,12d,12m,0.7899,12m,0.8362,12d,0.8143,12d,0.7867,1m,0.8086,12d,0.8602,12d,0.9133
BCF4FFC5EFDDC171,5cf4ff6b26f42a5402f7410eed325a52,Aluna & KAYTRANADA,The Recipe (Bella Boo Remix),126.0,126.0,0.0,2.2,126.0,,True,126,126.0,0.979899525642395,,123.85,2.5177,126.05,9m,9m,3,11m,9m,10m,,9m,9m,0.8875,9m,0.873,9m,0.9086,9m,0.8683,9m,0.7938,9m,0.7249,9m,0.948
DC02BB77C8212A52,27451492f40dc613441f8899886cac9b,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),119.0,119.0,0.0,2.13,119.0,,True,119,119.0,0.9900000095367432,116.866,119.0,2.9931,118.8,12m,12m,3,11m,12m,11m,12m,12m,12m,0.8615,12m,0.8311,12m,0.8614,12m,0.8198,12m,0.7703,12d,0.6185,11m,0.8898
EDD5234D8D0E6A4C,e2eb9c0228bdd5300e049900bb9a8682,Soul Capsule,Lady Science (NYC Sunrise),127.87,127.87,0.0,0.59,127.87,,False,128,127.9000015258789,1.0,127.868,128.19,1.7083,127.6,2m,2m,3,2m,2m,2m,1m,2m,2m,0.927,2m,0.9006,2m,0.8764,2m,0.9083,2m,0.8463,1d,0.6752,1m,0.8777
0002F679BA418CAA,bc88858e85f6abaec3963cc7c10cb695,Galcher Lustwerk,Put On,121.6,121.6,0.0,0.53,121.5,,True,122,122.0,1.0,121.475,121.69,3.2398,121.6,2d,2d,3,3m,2d,3m,2m,2d,2d,0.6659,3m,0.6458,2d,0.8062,2d,0.7363,2d,0.7553,2d,0.8182,2d,0.8373
8F70D147B185D9CF,5c967151066312204b2561aa3254c91e,TEE MANGO,Of All The Places Left To Dance (Original Mix),122.0,122.0,0.0,0.49,122.0,,False,122,121.95226287841797,0.847953200340271,122.003,122.44,2.2965,122.32,2m,2m,3,2m,2m,2m,1d,2m,2m,0.869,2m,0.8522,2m,0.8001,2m,0.819,2m,0.8719,1d,0.8294,1d,0.7591
CABF37CC5173999D,80e9db2cdc33d525e0464c1063071a87,Weval,ON (Extended Version),123.89,123.89,0.0,0.44,124.0,,True,124,124.0,0.953125,,123.56,1.6786,123.78,7m,7m,3,7m,7m,7m,,7m,7m,0.8155,7m,0.8381,6m,0.8145,7d,0.732,7m,0.8694,6d,0.8909,6d,0.9404
80A9B2ECA6354653,b8e3ea6af8e6ded41dcf1fdfc3adb0b9,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),122.0,122.0,0.0,0.34,122.0,,True,122,121.99169921875,0.9685864448547363,121.984,122.01,3.2493,122.32,1d,1d,3,1d,1d,1d,1d,1d,1d,0.9677,10m,0.6807,1d,0.9757,1d,0.992,1d,0.9831,1d,0.872,1d,0.8116
9ED9213664B23254,1e30cd9327464e8063fd542ad6a416cc,Moderat,EASY PREY,138.0,138.0,0.0,0.31,138.0,,True,138,138.0,1.0,138.031,138.12,2.7661,137.81,11m,11m,3,11d,11m,11m,10m,11m,11m,0.8773,11m,0.9105,11m,0.85,11m,0.7691,11m,0.9328,10d,0.7906,10d,0.8809
F8432D5DF2C13766,e4fd292fc3706f6e0f8f52cadbab6def,Roy Of The Ravers,Emotinium (Roy Of The Ravers Secret Mix),127.09,127.09,0.0,0.3,127.1,,False,127,127.11739349365234,0.8666666746139526,127.087,127.04,1.7053,126.82,9m,9m,3,9m,8d,9m,9d,9m,9d,0.7752,9m,0.7807,8d,0.8375,8d,0.8381,9m,0.8716,9d,0.8128,8d,0.872
E6F780AAFA6BE763,d0451fb21cd02c51d08336641dd96b07,Albion,Air (Oliver Lieb Remix) Remastered,137.16,137.16,0.0,0.3,137.16,,False,137,137.17166137695312,0.8852458596229553,137.202,137.13,2.2942,136.9,1m,1m,3,1m,1m,1m,12d,1m,1m,0.9259,1m,0.9033,1m,0.9071,1m,0.8967,1m,0.9063,12d,0.712,12m,0.7624
07E79E43BE084C3A,adb5049488a9fb20f8d7662312581a2b,Marshall Jefferson & Noosa Heads,Mushrooms (Justin Martin Mix),125.01,125.01,0.0,0.28,125.0,,True,125,125.0,0.9949748516082764,125.009,125.03,2.5361,125.28,4d,4d,3,5m,4d,5m,4m,4d,4d,0.6755,5m,0.6946,4d,0.7298,4d,0.7196,4d,0.7457,4d,0.7511,4d,0.6616
5F59829A39B08FA2,aa93559cf6e8097224c16fee160b6985,Guti,All The Girls,125.01,125.01,0.0,0.28,125.0,,True,125,125.0,1.0,125.023,125.01,3.0284,125.28,1m,1m,3,1m,1m,1m,4d,1m,1m,0.8003,1m,0.8512,1m,0.8583,1m,0.7522,1m,0.8301,1m,0.8693,1m,0.8451
D8F8531EF1F82D4C,59a32bb0c35bebd3aba62993af960f57,Asa Tate / Tech Support,Friends,125.0,125.0,0.0,0.28,125.0,,True,125,125.0,0.953125,125.0,125.02,3.0576,125.28,7d,7d,3,7m,7d,7m,7d,7d,6m,0.7725,6m,0.8088,7d,0.8258,7d,0.7649,7d,0.8032,7d,0.8338,6d,0.9025
92890EF8F0830116,f78477a674695337666713b4da4829a8,Ross From Friends,High Energy,128.99,128.99,0.0,0.27,129.0,,True,129,128.9311065673828,0.9900000095367432,128.988,128.97,2.4421,129.2,6m,6m,3,6m,6m,6m,4m,6m,6m,0.8408,6m,0.813,6m,0.8166,6m,0.8042,6m,0.8035,6m,0.7355,5m,0.7699
1471A80A7AF81A2B,f51f639cb14b9ad8558b53d293415d82,Meera (NO),No Space,124.0,124.0,0.0,0.23,124.0,,True,124,124.0,0.9583333134651184,124.003,124.01,3.528,123.78,11m,11m,3,11m,11m,12m,9d,11m,11m,0.9023,11m,0.9298,11m,0.9001,11m,0.8215,11m,0.9441,11d,0.8532,11m,0.8966
762C4C36E5998609,0f922001c3d6448578b9a604f020a2b0,Max von Sternberg,Moving (Sofia Kourtesis Remix),124.0,124.0,0.0,0.22,124.0,,True,124,124.0,0.9900000095367432,124.002,123.98,2.507,123.78,2d,2d,3,1m,2d,2m,2m,2d,2d,0.7578,2m,0.6402,2d,0.7904,2d,0.7783,2d,0.7858,1d,0.7116,1d,0.7619
FF4533FB215CA362,a4f285427b86632c27bb929361561137,Galcher Lustwerk,Outside the Club,124.0,124.0,0.0,0.22,124.0,,True,124,124.0,1.0,124.004,124.0,3.9577,123.78,11d,11d,3,11m,11d,10m,1d,11d,11d,0.8897,11m,0.7222,11d,0.9245,11d,0.9318,11d,0.9259,11d,0.824,11d,0.8014
DAB620B71FE46FD6,939c6c94c86af455bec646768c996898,Superpitcher,Smile It's a New Day,114.0,114.0,0.0,0.22,114.01,,True,114,114.0,1.0,114.003,113.99,2.9097,114.21,4m,4m,3,4m,4m,4m,3d,4m,4m,0.864,4m,0.7928,4m,0.8325,4m,0.8665,4m,0.7646,3d,0.6842,3m,0.7246
B74337E32768F98F,8ca7c8a63a2f04da4f2e9036bb6e23f0,AQUARIUS HEAVEN,Universe,120.0,120.0,0.0,0.22,120.0,,True,120,120.0,0.9062499403953552,119.971,120.06,1.7374,119.84,3m,3m,3,3m,3m,2m,3m,3m,3m,0.755,3m,0.8286,3d,0.7807,3d,0.7686,3m,0.8628,2d,0.6985,2d,0.7557
87E8CF8A567FA307,0edd83c97860220bcf64e7056f8520e5,Luca Musto,Word,114.0,114.0,0.0,0.21,114.0,,True,114,114.0,1.0,,114.0,2.4755,114.21,5m,5m,3,5m,5m,5m,,5m,5m,0.9472,5m,0.9077,5m,0.9167,5m,0.9751,8d,0.8316,5m,0.6435,5m,0.8451
90DEEA525D379D19,c42848471e4230e0453ef0201c32521d,Frankey & Sandrino,Acamar,119.99,119.99,0.0,0.21,120.0,,True,120,119.98084259033203,0.8716577291488647,119.992,119.98,2.5955,120.19,1m,1m,3,1m,1m,1m,4d,1m,1m,0.9015,1m,0.9081,1m,0.9462,1m,0.8577,1m,0.8511,1m,0.7252,1m,0.9519
6E34CB8920673D5A,4802a07d627848be4244d16349ded810,Leon Vynehall,Time,120.0,120.0,0.0,0.2,119.99,,True,120,120.0,1.0,119.997,120.0,3.0628,120.19,4d,4d,3,4m,4d,4m,2d,4d,4d,0.3949,5m,0.3781,4d,0.4797,4d,0.4301,4d,0.4578,4d,0.4861,4d,0.3499
0055EA86F7078C36,8e0aac3d91b6626c1492584b5af88eaa,Grauzone,Eisbär,129.39,129.39,0.0,0.2,129.4,,False,129,129.3253936767578,0.9746193289756775,129.392,129.39,1.9747,129.2,4m,4m,3,4m,4m,4m,5m,4m,4m,0.903,4m,0.9091,4m,0.8444,4m,0.8668,4m,0.8675,3d,0.5715,3m,0.7769
89B8EE35C2D3A29E,65a48c374740fc468aad1b049b7d6078,Ross From Friends,Epiphany,127.0,127.0,0.0,0.19,127.0,,True,127,126.99910736083984,0.9130434989929199,127.011,126.91,1.1767,126.82,6m,6m,3,6m,6m,6m,3m,6m,6m,0.83,6m,0.836,6m,0.8727,6m,0.7695,6m,0.8594,6d,0.7831,6m,0.8312
