apple_music_id,artist,name,bpm,djay_bpm,djay_manual_bpm,apple_music_bpm,djay_am_bpm_diff,key_index,comment
8203824934656792969,Fred again..,Dermot (See Yourself In My Eyes),150.0,150.0,,150,0.0,14,Key 1d
2752566272739476218,Fred again..,Delilah (pull me out of this),134.0,134.0,,134,0.0,21,Key 11m
-1689166465969545898,Fred again..,Danielle (smile on my face),130.0,130.0,,130,0.0,11,Key 12d
-2646715057851362949,Fred again..,Diana (You Don't Even Know),123.0,123.0,,123,0.0,11,Key 12m
3860487780319754642,"Fred again.., Obongjayar",adore u,124.0,124.0,,124,0.0,0,Key 1d
-7932190805340001703,Fünf Sterne Deluxe,Schund (Super Flu’s No Champier Mix),123.0,123.0,,123,0.0,7,Key 10m
7965713780452728433,Gabriel Ananda & Maceo Plex,Solitary Daze (Original Mix),125.0,125.0,,125,0.0,13,Key 7m
-52578666955365534,Galcher Lustwerk,Outside the Club,124.0,124.0,,124,0.0,21,Key 10m
390601428288667923,Galcher Lustwerk,In the Place,126.0,126.0,,126,0.0,21,Key 2d
-8094045188639699378,Genius Of Time,Peace Bird,124.0,124.0,,124,0.0,21,Key 10m
-8049804077952224210,Genius Of Time,Sunswell,124.0,124.0,,124,0.0,4,Key 3d
9167271617025027039,Gold Panda,Black Voices,123.0,123.0,,123,0.0,1,Key 1m
-4137572374903282707,Gorillaz feat. D.R.A.M.,Andromeda (Bonobo Remix),130.0,130.0,,130,0.0,1,Key 1m
6194726207062011312,Grauzone,Raum (ATA's Extended Mix),127.0,127.0,,127,0.0,1,Key 1m
-8521435469734567500,Gregor Salto & DJ Gregory,Canoa (Original Mix),127.0,127.0,,127,0.0,19,Key 4m
8986230555104447322,Gui Boratto,Arquipelago (Original Mix),125.0,125.0,,125,0.0,15,Key 2m
1479657438848574273,Guti,We Shall Overcome,123.0,123.0,,123,0.0,21,Key 10m
6870666305434849186,Guti,All The Girls,125.0,125.0,,125,0.0,1,Key 1m
1394111938167929366,Guti & Dubshape,Every Cow Has A Bird,124.0,124.0,,124,0.0,23,Key 5m
-8750403833602209037,Halo Varga & Proudly People feat. Mr. V,Trust (Einzelkind & Robin Scholz aka Rhythm Factory - Boogie Down Bronx Remix),126.0,126.0,,126,0.0,11,Key 12m
8786674993895568321,Head High,Break Away,128.0,128.0,,128,0.0,14,Key 1m
1708046291246106645,Isaac Tichauer,Higher Level (Bicep Remix),123.0,123.0,,123,0.0,21,Key 11m
3289017514970844315,Jamie xx,Far Nearer,127.0,127.0,,127,0.0,1,Key 1m
8026054443741412499,"Jamie xx, Romy & Oliver Sim",Waited All Night,136.0,136.0,,136,0.0,15,Key 2m
2682859174307266171,Jasper Tygner,Need You (Extended Edit),128.0,128.0,,128,0.0,19,Key 4m
-1368635552072980268,Jayda G,Both of Us,124.0,124.0,,124,0.0,23,Key 6m
537102399521819718,Jean Jacques Smoothie,2 People,130.0,130.0,,130,0.0,5,Key 3m
6008651176952474001,Jeigo,Pearl Leaf,129.0,129.0,,129,0.0,21,Key 10m
-3647936603439099267,Joeski feat. Jesánte,How Do I Go On,123.0,123.0,,123,0.0,5,Key 3m
-482197007606300358,"Joey Negro, Akabu",Another World (Andre Lodemann Mix),125.0,125.0,,125,0.0,17,Key 9m
35977874145636454,José González,Heartbeats (Logic1000 Remix),124.0,124.0,,124,0.0,3,Key 7m
9027458705835969712,Joy Orbison,flight fm,140.0,140.0,,140,0.0,11,Key 12m
952290028543086163,Kalyma,Tokyo,124.0,124.0,,124,0.0,7,Key 10m
1561334079202301913,KARO,Come on and do it (Nachtiville Opening 2023),130.0,130.0,,130,0.0,1,Key 1m
5930279757498632622,KARO,Nachti Opening 2023,129.0,129.0,,129,0.0,3,Key 8m
5069161860921958744,Keinemusik feat. Nomi Ruiz,Pussy Power,124.0,124.0,,124,0.0,1,Key 1m
4087714892523688783,Kiasmos,Blurred (Bonobo Remix),125.0,125.0,,125,0.0,9,Key 5m
4627446750702679601,Kings of Tomorrow feat. April,Fall for You (Sandy Rivera's Classic Mix),123.0,123.0,,123,0.0,21,Key 11m
7455595247986225063,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,123.0,123.0,,123,0.0,11,Key 12m
-5017383197214221551,Larry Heard & Mr. White,The Sun Can't Compare (Long Version),128.0,128.0,,128,0.0,15,Key 1m
-5973222944494341940,Lauer,Antinat,123.0,123.0,,123,0.0,0,Key 1d
2068579032242441391,Literon,Machine I,126.0,126.0,,126,0.0,3,Key 10m
-1844689407855946235,Luca Albano,Calinda (Francesco Bonora Remix),125.0,125.0,,125,0.0,7,Key 10m
5809681739803299867,Magnetic Family,Ode,126.0,126.0,,126,0.0,0,Key 1d
-8436076418618788922,Mano Le Tough,Energy Flow (DJ Koze's Miles&More Remix),124.0,124.0,,124,0.0,10,Key 9m
-4182965008874585492,Map.ache,Thank U Again,127.0,127.0,,127,0.0,9,Key 5m
-4881695016634322802,Marcel Fengler,Jaz,126.0,126.0,,126,0.0,18,Key 3d
-3398639688651704755,Marie Davidson,Work It (Soulwax Remix),125.0,125.0,,125,0.0,14,Key 11m
569597891673869370,Marshall Jefferson & Noosa Heads,Mushrooms (Justin Martin Mix),125.0,125.0,,125,0.0,9,Key 5m
834952960595809889,Max Cooper feat. Wilderthorn,Volition (Robag Wruhme’s Botnax Caal Remix),124.0,124.0,,124,0.0,18,Key 4m
8515264794114754057,Max von Sternberg,Moving (Sofia Kourtesis Remix),124.0,124.0,,124,0.0,1,Key 2m
-4322958221686436468,Maya Jane Coles,Humming Bird (Original Mix),125.0,125.0,,125,0.0,3,Key 8m
1473143316093082155,Meera (NO),No Space,124.0,124.0,,124,0.0,21,Key 12m
6552260486764636344,The MFA,The Difference It Makes (Superpitcher Mix),126.0,126.0,,126,0.0,9,Key 4d
-2591800170246551907,Michael Mayer feat. Joe Goddard,For You (DJ Koze Mbira Remix Full Version),124.0,124.0,,124,0.0,8,Key 5d
4090716324754044075,Midland,Final Credits,133.0,133.0,,133,0.0,17,Key 9m
5047317770290608666,Midland,Through Motion,125.0,125.0,,125,0.0,15,Key 2m
-7000527628269374892,Moderat,EASY PREY,138.0,138.0,,138,0.0,20,Key 11m
-1089427468795535555,Moderat,NEON RATS,131.0,131.0,,131,0.0,1,Key 1m
-7218034917291448282,Mount Kimbie,Made To Stray (DJ Koze Remix),125.0,125.0,,125,0.0,3,Key 7m
-4716479231429679465,Nils Frahm,Familiar (Original Mix),130.0,130.0,,130,0.0,13,Key 7m
-1763263856523348344,Nina Simone & HONNE,My Baby Just Cares For Me (HONNE Remix),126.0,126.0,,126,0.0,20,Key 11d
7492837625790901235,not even noticed,Affected,135.0,135.0,,135,0.0,15,Key 1m
-7045974142339870800,Overmono,Good Lies,126.0,126.0,,126,0.0,6,Key 9m
2671138780264972249,Pachanga Boys,Time,124.0,124.0,,124,0.0,10,Key 11m
-1699786258269797763,Panthera Krause,Heppy,123.0,123.0,,123,0.0,13,Key 7m
-130360189796551363,Phonique feat. Erlend Øye,For The Time Being,123.0,123.0,,123,0.0,19,Key 4m
-1042223092817879157,PJ,"Everything In Its Right Place (House, Extended)",124.0,124.0,,124,0.0,0,Key 10m
4594182945475060106,Raphael Schön,Energy,133.0,133.0,,133,0.0,7,Key 11m
1289229825707827837,Rework,You're So Just Just,128.0,128.0,,128,0.0,17,Key 8d
2760188559169668541,Rezident,Echoes,123.0,123.0,,123,0.0,11,Key 12m
-5239555972180813200,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),125.0,125.0,,125,0.0,4,Key 3d
8851685406071830180,Rival Consoles,Recovery,155.0,155.0,,155,0.0,19,Key 4m
-5031497434915735480,Robag Wruhme,Calma Calma,125.0,125.0,,125,0.0,21,Key 11m
537082855769906101,Robag Wruhme,Lampetee,125.0,125.0,,125,0.0,5,Key 8m
5439167543615706885,Róisín Murphy,What Not To Do,149.0,149.0,,149,0.0,11,Key 11d
27796954181659816,Roman Flügel,How To Spread Lies,123.0,123.0,,123,0.0,13,Key 7m
-39427258114495151,Ross from Friends,The Daisy,132.0,132.0,,132,0.0,23,Key 6m
-8522800380129336674,Ross From Friends,Epiphany,127.0,127.0,,127,0.0,23,Key 6m
-7887756810012917482,Ross From Friends,High Energy,129.0,129.0,,129,0.0,23,Key 6m
-1525139901503489989,Ross from Friends,Talk To Me You'll Understand,126.0,126.0,,126,0.0,9,Key 5m
-1764440568993123894,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),125.0,125.0,,125,0.0,12,Key 7m
-192790488024375539,SILK,Quiver,131.0,131.0,,131,0.0,2,Key 8d
3158038207137506225,Sofia Kourtesis,Vajkoczy,124.0,124.0,,124,0.0,0,Key 1d
8099319921527896615,Sofia Kourtesis & Daphni,Unidos,133.0,133.0,,133,0.0,15,Key 2m
6546800634220025499,Soulful Session & Lynn Lockamy,Hostile Takeover,126.0,126.0,,126,0.0,1,Key 1m
-1240621798249027145,Steffi feat. Virginia,Yours,125.0,125.0,,125,0.0,11,Key 1m
4396813399298079035,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),125.0,125.0,,125,0.0,5,Key 3m
-589234406503743326,Superpitcher,Tonite,124.0,124.0,,124,0.0,23,Key 6m
-8932389081613842858,Tim Engelhardt,High Places,124.0,124.0,,124,0.0,2,Key 8m
9165839730472662481,Tom Bioly,Street Beat (Map.ache Remix),128.0,128.0,,128,0.0,21,Key 11m
3254338874554366955,Tourist & Sofia Kourtesis,Your Love (Sofia Kourtesis Remix),124.0,124.0,,124,0.0,0,Key 8m
4840770575484896153,TSHA,Sacred,123.0,123.0,,123,0.0,1,Key 1m
-693606104447566687,Westbam feat. Richard Butler,You Need the Drugs,128.0,128.0,,128,0.0,13,Key 6m
-3837287006816986723,Weval,ON (Extended Version),124.0,124.0,,124,0.0,13,Key 7m
1415828869727571624,Yaeji,Raingurl,128.0,128.0,,128,0.0,5,Key 3m
6689952212216915215,Youandewan,1988 (Original Mix),123.0,123.0,,123,0.0,19,Key 4m
6517053572509908016,Zone+,Infinite Galaxy,124.0,124.0,,124,0.0,21,Key 11m
8661342935565749384,박혜진 park hye jin,I DON'T CARE,124.0,124.0,,124,0.0,19,Key 4m
-2096570142382190409,Róisín Murphy,Overpowered,117.0,117.0,,117,0.0,13,Key 7m
6432779646589283066,BLVTH,Mars,103.0,103.0,,103,0.0,21,Key 11m
-278947713659329127,splonie,Do It To Me (Original Mix),124.0,124.0,,124,0.0,15,Key 3m
1858396897672046616,KiNK,Perth (Original Mix),125.0,125.0,,125,0.0,7,Key 10m
-4615044007882525770,Fred again..,Yasminah (See Your Face Again),118.0,118.0,,118,0.0,23,Key 5m
2993616516544629278,Fred again.. & The Blessed Madonna,Marea (We’ve Lost Dancing),123.0,123.0,,123,0.0,3,Key 9m
-3501161401597754148,Fred again..,Billie (Loving Arms),128.0,128.0,,128,0.0,20,Key 11m
-4634309754428006905,Fred again..,Tanya (Maybe Life),128.0,128.0,,128,0.0,10,Key 12d
2046513497809162345,Fred again..,Kammy (like i do),132.0,132.0,,132,0.0,21,Key 11m
-8495594148151683127,Kerri Chandler & Jerome Sydenham feat. Troy Denari,You're in My System (Dennis Quin Vocal Mix),123.0,123.0,,123,0.0,13,Key 7m
1637689457290942586,Loods & Grab,Love Is Real,130.0,130.0,,130,0.0,20,Key 11m
-2940741819551681777,Jamie Jones,My Paradise,128.0,128.0,,128,0.0,3,Key 8m
6687214374290980198,Ede & Deckert feat. Sargland,"Narciss ""Venice"" Remix",131.0,131.0,,131,0.0,23,Key 7m
-4532063193446351037,Frank Ocean,Nights,80.0,80.0,,80,0.0,20,Key 11d
2491857609402798360,NxWorries,Suede,117.0,117.0,,117,0.0,11,Key 12m
-8664586770562840099,Mykki Blanco,Free Ride,112.0,112.0,,112,0.0,21,Key 11m
-2275681206676940173,Romy & Fred again..,Strong,134.0,134.0,,134,0.0,8,Key 5d
5943131933506696914,Galcher Lustwerk,I Neva Seen,118.0,118.0,,118,0.0,17,Key 9m
-8947638436345153808,Daphni,Yes I Know,116.0,116.0,,116,0.0,19,Key 3d
-2542719024286316194,Nic Fanciulli & Black Circle,Blessed (Extended Mix),126.0,126.0,,126,0.0,19,Key 4m
-3633688976129146947,Jamie Jones,My Paradise (Extended Mix),128.0,128.0,,128,0.0,3,Key 8m
