location,essentia_key
/Users/aokeeffe/Music/Music/Media/Music/Dauwd/Unknown Album/Ikopol.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Dinky/Unknown Album/Casa (Axel Boman Dub Mix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/DJ Heartstring/Unknown Album/BAE.mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/DJ Koze/Knock Knock/08 Pick Up.mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/DJ Koze/Kosi Comes Around/11 Mariposa.mp3,Key 4m
/Users/aokeeffe/Music/Music/Media/Music/DJ Koze/Unknown Album/Blume Der Nacht (Original Mix).mp3,Key 10m
/Users/aokeeffe/Music/Music/Media/Music/DJ Koze/Unknown Album/Hicc Up.mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/DJ Linus/Unknown Album/Are You Ready_.mp3,Key 2d
/Users/aokeeffe/Music/Music/Media/Music/DJ Seinfeld/Unknown Album/U (Original Mix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Dntel/Unknown Album/(This Is) The Dream of Evan and Chan (Superpitcher Kompakt Remix).mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/Dominik Eulberg & Essay/Unknown Album/Dream Machine.mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/Efdemin/Unknown Album/Parallaxis (Traumprinz's Over 2 The End Version).mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Efdemin/Unknown Album/There Will Be Singing (DJ Koze Remix).mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Four Tet/New Energy/05 Lush.mp3,Key 5m
/Users/aokeeffe/Music/Music/Media/Music/Four Tet/Unknown Album/Baby.mp3,Key 12m
/Users/aokeeffe/Music/Music/Media/Music/Francis Inferno Orchestra/Unknown Album/Harmony.mp3,Key 12m
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/Actual Life (April 14 - December 17 2020)/03 Dermot (See Yourself In My Eyes).mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/Actual Life 2 (February 2 - October 15 2021)/06 Tate (How I Feel).mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/Actual Life 3 (January 1 - September 9 2022)/03 Delilah (pull me out of this).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/Actual Life 3 (January 1 - September 9 2022)/08 Danielle (smile on my face).mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/Compilations/DJ-Kicks_ Jayda G (Unmixed)/16 Diana (You Don't Even Know).mp3,Key 12m
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/ten days/02 adore u.mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Monaberry/Unknown Album/Schund (Super Flu_s No Champier Mix).mp3,Key 10m
/Users/aokeeffe/Music/Music/Media/Music/Gabriel Ananda & Maceo Plex/Unknown Album/Solitary Daze (Original Mix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Galcher Lustwerk/100% GALCHER/04 Outside the Club.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Galcher Lustwerk/100% GALCHER/07 Enterprise.mp3,Key 4m
/Users/aokeeffe/Music/Music/Media/Music/Galcher Lustwerk/100% GALCHER/10 In the Place.mp3,Key 2d
/Users/aokeeffe/Music/Music/Media/Music/Genius Of Time/Unknown Album/Peace Bird.mp3,Key 10m
/Users/aokeeffe/Music/Music/Media/Music/Genius Of Time/Unknown Album/Sunswell.mp3,Key 3d
/Users/aokeeffe/Music/Music/Media/Music/Compilations/DJ Koze Presents Pampa Vol. 1/17 Black Voices.mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Gorillaz/Unknown Album/Andromeda (Bonobo Remix).mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Compilations/DJ-Kicks_ Digitalism (Unmixed)/11 Raum (ATA's Extended Mix).mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Grauzone/Unknown Album/Eisbär.mp3,Key 4m
/Users/aokeeffe/Music/Music/Media/Music/Gregor Salto & DJ Gregory/Unknown Album/Canoa (Original Mix).mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/Gui Boratto/Unknown Album/Arquipelago (Original Mix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Guti/Patio De Juegos/04 We Shall Overcome.mp3,Key 10m
/Users/aokeeffe/Music/Music/Media/Music/Guti/Patio De Juegos/12 All The Girls.mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Guti & Dubshape/Unknown Album/Every Cow Has A Bird.mp3,Key 5m
/Users/aokeeffe/Music/Music/Media/Music/Halo Varga & Proudly People/Unknown Album/Trust (Einzelkind & Robin Scholz aka Rhythm Factory - Boogie Down Bronx Remix).mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Head High/Unknown Album/Break Away.mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Herbert/Unknown Album/I Hadn't Known (I Only Heard).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Isaac Tichauer/Unknown Album/Higher Level (Bicep Remix).mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/Jamie XX/Unknown Album/Far Nearer.mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Jamie XX/Unknown Album/Waited All Night.mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Jasper Tygner/Unknown Album/Need You (Extended Edit).mp3,Key 4m
/Users/aokeeffe/Music/Music/Media/Music/Jayda G/Unknown Album/Both of Us.mp3,Key 6d
/Users/aokeeffe/Music/Music/Media/Music/Jean Jacques Smoothie/Unknown Album/2 People.mp3,Key 3m
/Users/aokeeffe/Music/Music/Media/Music/Mryn_Jeigo/Unknown Album/Pearl Leaf.mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/Compilations/DJ-Kicks_ Moodymann (Unmixed)/22 How Do I Go On.mp3,Key 3m
/Users/aokeeffe/Music/Music/Media/Music/Joey Negro presents Akabu/Unknown Album/Another World (Andre Lodemann Mix).mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/Jon Hopkins/Unknown Album/Vessel (Four Tet Remix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/José González/Unknown Album/Heartbeats (Logic1000 Remix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Joy Orbison/Unknown Album/flight fm.mp3,Key 3d
/Users/aokeeffe/Music/Music/Media/Music/Kalyma/Unknown Album/Tokyo.mp3,Key 10m
/Users/aokeeffe/Music/Music/Media/Music/KARO/Unknown Album/Come on and do it (Nachtiville Opening 2023).mp3,Key 12m
/Users/aokeeffe/Music/Music/Media/Music/KARO/Unknown Album/Nachti Opening 2023.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Keinemusik/Send Return/04 Pussy Power.mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Kiasmos/Unknown Album/Blurred (Bonobo Remix).mp3,Key 5m
/Users/aokeeffe/Music/Music/Media/Music/Compilations/DJ-Kicks_ Moodymann (Unmixed)/23 Fall for You (Sandy Rivera's Classic Mix).mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/Lake People _ Llewellyn _ Amrint Keen/Unknown Album/Cooping - Map.ache Remix.mp3,Key 12m
/Users/aokeeffe/Music/Music/Media/Music/Larry Heard & Mr. White/Unknown Album/The Sun Can't Compare (Long Version).mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Lauer/Unknown Album/Antinat.mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Literon/Unknown Album/Machine I.mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/Luca Albano/Unknown Album/Calinda (Francesco Bonora Remix).mp3,Key 10m
/Users/aokeeffe/Music/Music/Media/Music/Magnetic Family/Unknown Album/Ode.mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Mano Le Tough/Unknown Album/Energy Flow (DJ Koze's Miles&More Remix).mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/Map.Ache/Unknown Album/Thank U Again.mp3,
/Users/aokeeffe/Music/Music/Media/Music/DJ Koze/DJ-Kicks_ DJ Koze (Unmixed)/17 Jaz.mp3,Key 3d
/Users/aokeeffe/Music/Music/Media/Music/Marie Davidson/Unknown Album/Work It (Soulwax Remix).mp3,Key 2d
/Users/aokeeffe/Music/Music/Media/Music/Sunset Chill/Unknown Album/Changed.mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Marshall Jefferson/Unknown Album/Mushrooms (Justin Martin Mix).mp3,Key 4d
/Users/aokeeffe/Music/Music/Media/Music/Martyn/Unknown Album/Glassbeadgames.mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Max Cooper/Unknown Album/Volition (Robag Wruhme_s Botnax Caal Remix).mp3,Key 4d
/Users/aokeeffe/Music/Music/Media/Music/Max von Sternberg/Unknown Album/Moving (Sofia Kourtesis Remix).mp3,Key 2d
/Users/aokeeffe/Music/Music/Media/Music/Maya Jane Coles/Unknown Album/Humming Bird (Original Mix) 1.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Meera (NO)/Unknown Album/No Space.mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/The MFA/Unknown Album/The Difference It Makes (Superpitcher Mix).mp3,Key 4d
/Users/aokeeffe/Music/Music/Media/Music/Michael Mayer/Unknown Album/For You (DJ Koze Mbira Remix Full Version).mp3,Key 5d
/Users/aokeeffe/Music/Music/Media/Music/Midland/Final Credits/01 Final Credits.mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/Midland/Unknown Album/Through Motion.mp3,Key 2m
/Users/aokeeffe/Music/Music/Media/Music/Miss Kittin & The Hacker/Unknown Album/The Beach.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Moderat/MORE D4TA/02 EASY PREY.mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/Moderat/MORE D4TA/06 NEON RATS.mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/Compilations/Reincarnations Part 2 - The Remix Chapter 2009 - 2014/06 Made To Stray (DJ Koze Remix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Nils Frahm/Unknown Album/Familiar (Original Mix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Nina Simone & HONNE/Unknown Album/My Baby Just Cares For Me (HONNE Remix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/not even noticed/Unknown Album/Affected.mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/The Other People Place/Unknown Album/Let Me Be Me 1.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Overmono/Unknown Album/Good Lies.mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/Pachanga Boys/Girlcatcher/03 Time.mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/Panthera Krause/Unknown Album/Heppy.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Phonique/Unknown Album/For The Time Being.mp3,Key 4m
"/Users/aokeeffe/Music/Music/Media/Music/PJ/Unknown Album/Everything In Its Right Place (House, Extended).mp3",Key 10m
/Users/aokeeffe/Music/Music/Media/Music/Raphael Schön/Unknown Album/Energy.mp3,Key 10m
/Users/aokeeffe/Music/Music/Media/Music/Rework/Unknown Album/You're So Just Just.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Rezident/On Fire EP/03 Echoes.mp3,Key 12m
/Users/aokeeffe/Music/Music/Media/Music/Rita Lee/Unknown Album/Lança Perfume (Axel Boman Remix).mp3,Key 3d
/Users/aokeeffe/Music/Music/Media/Music/Rival Consoles/Unknown Album/Recovery.mp3,Key 4m
/Users/aokeeffe/Music/Music/Media/Music/Robag Wruhme/Unknown Album/Calma Calma.mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/Robag Wruhme/Unknown Album/Lampetee.mp3,Key 2m
/Users/aokeeffe/Music/Music/Media/Music/Róisín Murphy/Hit Parade/01 What Not To Do.mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/Roman Flügel/Fatty Folders/01 How To Spread Lies.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Ross from Friends/Unknown Album/The Daisy.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Ross from Friends/Unknown Album/Epiphany.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Ross from Friends/Unknown Album/High Energy.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Ross from Friends/Unknown Album/Talk To Me You'll Understand.mp3,Key 5m
/Users/aokeeffe/Music/Music/Media/Music/Roy Of The Ravers/Unknown Album/Emotinium (Roy Of The Ravers Secret Mix).mp3,Key 8d
/Users/aokeeffe/Music/Music/Media/Music/Shingo Nakamura & Kazusa/Unknown Album/Move On (Tim Engelhardt Love Mix).mp3,Key 7d
/Users/aokeeffe/Music/Music/Media/Music/SILK/Quiver - Single/01 Quiver.mp3,Key 8d
/Users/aokeeffe/Music/Music/Media/Music/Sofia Kourtesis/Unknown Album/Vajkoczy.mp3,Key 1d
/Users/aokeeffe/Music/Music/Media/Music/Sofia Kourtesis/Unknown Album/Unidos.mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Soul Capsule/Lady Science EP/01 Lady Science (NYC Sunrise).mp3,Key 2m
/Users/aokeeffe/Music/Music/Media/Music/Compilations/DJ-Kicks_ Moodymann (Unmixed)/24 Hostile Takeover.mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Compilations/Alan Braxe And Friends The Upper Cuts/03 Music Sounds Better With You.mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/Steffi/Unknown Album/Yours.mp3,Key 12m
/Users/aokeeffe/Music/Music/Media/Music/Superpitcher/Unknown Album/Mushroom.mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/Superpitcher/Unknown Album/Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix).mp3,Key 3m
/Users/aokeeffe/Music/Music/Media/Music/Superpitcher/Unknown Album/Tonite.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Tim Engelhardt/Unknown Album/High Places.mp3,Key 7d
/Users/aokeeffe/Music/Music/Media/Music/Tom Bioly/Unknown Album/Street Beat (Map.ache Remix).mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/Tony Lionni/Unknown Album/Found a Place.mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/Tourist/Unknown Album/Your Love (Sofia Kourtesis Remix).mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/TSHA/Unknown Album/Sacred.mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Westbam/Unknown Album/Oldschool Baby (Piano Mix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Westbam/Unknown Album/You Need the Drugs.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Weval/ON/01 ON (Extended Version).mp3,
/Users/aokeeffe/Music/Music/Media/Music/The xx/Unknown Album/On Hold (Jamie xx Remix).mp3,Key 10m
/Users/aokeeffe/Music/Music/Media/Music/Yaeji/Unknown Album/Raingurl.mp3,Key 3m
/Users/aokeeffe/Music/Music/Media/Music/Youandewan/Unknown Album/1988 (Original Mix).mp3,Key 4m
/Users/aokeeffe/Music/Music/Media/Music/Zone+/Unknown Album/Infinite Galaxy.mp3,
/Users/aokeeffe/Music/Music/Media/Music/박혜진 park hye jin/Unknown Album/I DON'T CARE.mp3,Key 4m
/Users/aokeeffe/Music/Music/Media/Music/Róisín Murphy/Unknown Album/Overpowered.mp3,
/Users/aokeeffe/Music/Music/Media/Music/BLVTH/Unknown Album/Mars.mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/Soulwax/Essential/11 Essential Eleven.mp3,Key 3m
/Users/aokeeffe/Music/Music/Media/Music/Baby's Berserk/Unknown Album/Toxic Kisses.mp3,Key 2d
/Users/aokeeffe/Music/Music/Media/Music/splonie/Unknown Album/Do It To Me (Original Mix).mp3,Key 2d
/Users/aokeeffe/Music/Music/Media/Music/Lime/Unknown Album/I Don't Wanna Lose You (Club Mix).mp3,Key 2d
/Users/aokeeffe/Music/Music/Media/Music/Kink/Unknown Album/Perth (Original Mix).mp3,Key 10m
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/Actual Life (April 14 - December 17 2020)/04 Yasminah (See Your Face Again).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/Actual Life (April 14 - December 17 2020)/2-01 Marea (We_ve Lost Dancing).mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/Actual Life 2 (February 2 - October 15 2021)/13 Billie (Loving Arms).mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/Actual Life 2 (February 2 - October 15 2021)/11 Tanya (Maybe Life).mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/Actual Life 3 (January 1 - September 9 2022)/04 Kammy (like i do).mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/Kerri Chandler & Jerome Sydenham/Unknown Album/You're in My System (Dennis Quin Vocal Mix).mp3,
/Users/aokeeffe/Music/Music/Media/Music/Loods & Grab/Unknown Album/Love Is Real.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Jamie Jones/My Paradise - Single/01 My Paradise.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Ede & Deckert/Unknown Album/Narciss _Venice_ Remix.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Whirlpool Productions/From_ Disco To_ Disco/01 From_ Disco To_ Disco (Remastered).mp3,Key 5m
/Users/aokeeffe/Music/Music/Media/Music/Sylvester/Unknown Album/You Make Me Feel (Mighty Real).mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/Chemise/She Can't Love You - EP/01 She Can't Love You.mp3,Key 3m
/Users/aokeeffe/Music/Music/Media/Music/Brenton Wood/Unknown Album/I'm the One Who Knows.mp3,Key 12d
/Users/aokeeffe/Music/Music/Media/Music/dreamcastmoe/Unknown Album/(301)341-7207.mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/Frank Ocean/Blonde/09 Nights.mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/NxWorries/Unknown Album/Suede.mp3,Key 12m
/Users/aokeeffe/Music/Music/Media/Music/Danny Brown/Unknown Album/Grown Up.mp3,
/Users/aokeeffe/Music/Music/Media/Music/Mykki Blanco/Broken Hearts and Beauty Sleep/02 Free Ride.mp3,Key 11m
/Users/aokeeffe/Music/Music/Media/Music/Romy & Fred again._/Unknown Album/Strong.mp3,Key 5d
/Users/aokeeffe/Music/Music/Media/Music/Galcher Lustwerk/Unknown Album/I Neva Seen.mp3,Key 9m
/Users/aokeeffe/Music/Music/Media/Music/Khruangbin & Leon Bridges/Unknown Album/Texas Sun.mp3,Key 1m
/Users/aokeeffe/Music/Music/Media/Music/Bruce Haack/Unknown Album/Haackula 10.mp3,Key 4m
/Users/aokeeffe/Music/Music/Media/Music/Fred again._/ten days/04 ten.mp3,Key 3d
/Users/aokeeffe/Music/Music/Media/Music/Daphni/Jiaolong/01 Yes I Know.mp3,Key 3d
/Users/aokeeffe/Music/Music/Media/Music/Nic Fanciulli/Unknown Album/Blessed (Extended Mix).mp3,Key 4m
/Users/aokeeffe/Music/Music/Media/Music/Jamie Jones/My Paradise - Single/02 My Paradise (Extended Mix).mp3,
