apple_music_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
52CC025E20F6240D,Caribou,Can't Do Without You,128.18,128.18,0.0,0.4,128.0,,False,128,128.0,1.0,128.35,2.2384,128.4,Key 1d,Key 1d,Key 1m,Key 1m,Key 1m,0.7852,Key 1m,0.8408,Key 1d,0.8853,Key 1d,0.8496,Key 1d,0.8782,Key 1d,0.8967,Key 1d,0.9283,0
A1E58DC6E59B13D7,Caribou,Never Come Back,128.02,128.02,0.0,0.4,128.0,,True,128,128.0,1.0,128.04,3.1982,128.4,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.7988,Key 12m,0.8567,Key 12m,0.8076,Key 12d,0.7485,Key 12m,0.8895,Key 12d,0.895,Key 12d,0.8057,0
D73062E5557C730F,Jamie Jones,My Paradise,128.01,128.01,0.0,0.4,128.0,,True,128,128.0,1.0,128.02,2.235,128.4,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.7834,Key 8m,0.8026,Key 8m,0.7843,Key 8m,0.7189,Key 8m,0.8151,Key 8m,0.7643,Key 8m,0.7804,0
CD928B20D991BFBD,Jamie Jones,My Paradise (Extended Mix),128.0,128.0,0.0,0.4,128.0,,True,128,128.0,1.0,128.0,2.4182,128.4,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.7595,Key 8m,0.7868,Key 8m,0.7548,Key 8m,0.6862,Key 8m,0.8078,Key 8m,0.7569,Key 8m,0.7511,0
C1582B7F7DA5845E,Herbert,I Hadn't Known (I Only Heard),123.42,123.42,0.0,0.39,123.43,,False,123,123.4111099243164,0.8999999761581421,123.39,2.5167,123.78,Key 8m,Key 7m,Key 8m,Key 8m,Key 11d,0.491,Key 7m,0.3728,Key 7m,0.4126,Key 8m,0.5214,Key 11d,0.4965,Key 6d,0.4823,Key 7m,0.3089,70
BDD6D7ACE00C4EEE,dreamcastmoe,(301)341-7207,146.99,146.99,0.0,0.39,147.0,,True,147,73.49467468261719,0.6020942330360413,146.99,1.6974,146.61,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8165,Key 11m,0.8671,Key 11m,0.7874,Key 11d,0.7514,Key 11m,0.9439,Key 10d,0.7834,Key 10d,0.8435,14
0575419A2E6CA0A4,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),89.52,89.52,0.0,0.39,89.5,,False,90,89.54206848144531,0.9041916131973267,89.49,1.9436,89.88,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.8873,Key 3m,0.8917,Key 3m,0.8765,Key 3m,0.8394,Key 3m,0.8352,Key 3d,0.7351,Key 3m,0.8929,0
EF4C054B23D7E4DF,Brenton Wood,I'm the One Who Knows,108.21,108.21,0.0,0.38,108.3,,False,108,108.19172668457031,0.989847719669342,107.92,3.0273,108.23,Key 1d,Key 12d,Key 11m,Key 11m,Key 1d,0.751,Key 11m,0.7011,Key 12d,0.8345,Key 12d,0.7958,Key 12d,0.8079,Key 12d,0.8549,Key 12d,0.9106,28
F30FD573AA905C49,Blaze,Lovelee Dae (Original),124.15,124.15,0.0,0.38,124.15,,False,124,124.1602554321289,0.9545454382896423,124.15,3.1146,123.78,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9064,Key 11m,0.8982,Key 11m,0.8836,Key 11m,0.8582,Key 11m,0.8465,Key 11m,0.7046,Key 10m,0.8942,8
3F66709677E5FD10,DJ Koze,Pick Up,124.96,124.96,0.0,0.38,124.9,,False,125,125.0,1.0,124.92,3.0787,125.28,Key 12d,Key 12d,Key 12d,Key 12d,Key 12d,0.7996,Key 12m,0.6149,Key 12d,0.7874,Key 12d,0.7669,Key 12d,0.8606,Key 12d,0.8607,Key 11d,0.7402,8
BBE9727E4AD570C5,Fred again..,Bleu (better with time),122.0,122.0,0.0,0.38,122.0,,True,122,122.0,1.0,121.94,1.6623,122.32,Key 6d,Key 6d,Key 6m,Key 6m,Key 6d,0.8237,Key 6m,0.8129,Key 6d,0.9196,Key 6d,0.8937,Key 6d,0.9191,Key 6d,0.9319,Key 6d,0.9549,0
4176BE0601188FE8,Closer Musik,Maria,124.23,124.23,0.0,0.38,124.22,,True,124,124.23912048339844,0.9354838728904724,124.15,2.9289,124.53,Key 2d,Key 2m,Key 2m,Key 2m,Key 2m,0.8606,Key 2m,0.8964,Key 2m,0.8492,Key 2m,0.7941,Key 2m,0.8981,Key 2d,0.8446,Key 2m,0.831,0
ED01A1377BB828D4,Jayda G,Both of Us,123.87,123.87,0.0,0.38,124.0,,False,124,123.96311950683594,0.9900000095367432,123.62,2.2918,123.78,Key 6m,Key 6d,Key 6m,Key 6m,Key 6d,0.7249,Key 6m,0.7675,Key 6d,0.8537,Key 6d,0.8205,Key 6d,0.8371,Key 6d,0.8845,Key 6d,0.9551,0
38C524D2E5DB34AB,Midland,Final Credits,133.01,133.01,0.0,0.37,133.0,,True,133,133.0,1.0,133.03,2.9957,133.37,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9253,Key 9m,0.8704,Key 9m,0.8769,Key 9m,0.9353,Key 9m,0.8392,Key 8d,0.5985,Key 8m,0.7364,14
7066908E7CEA3A27,Sofia Kourtesis & Daphni,Unidos,133.03,133.03,0.0,0.37,133.0,,True,133,133.03167724609375,0.9322916865348816,133.02,2.5843,133.37,Key 2m,Key 1m,Key 2m,Key 2m,Key 1m,0.9085,Key 1m,0.8707,Key 1m,0.9213,Key 1m,0.9192,Key 1m,0.7888,Key 1m,0.688,Key 1m,0.9061,14
5771C71F6D0F631C,kalupke,deep talk,117.0,117.0,0.0,0.37,117.0,,True,117,117.0,1.0,117.16,3.169,116.79,Key 4m,Key 4m,Key 3m,Key 3m,Key 4m,0.9437,Key 4m,0.9099,Key 4m,0.9426,Key 4m,0.9395,Key 4m,0.8509,Key 4m,0.7927,Key 4m,0.827,8
BDE8DB89E8B52164,Four Tet,Lush,133.01,133.01,0.0,0.37,133.0,,False,133,133.0,1.0,133.02,2.4929,133.37,Key 5d,Key 5m,Key 5m,Key 5m,Key 5m,0.8782,Key 5m,0.8947,Key 5m,0.892,Key 5m,0.7962,Key 5m,0.886,Key 5d,0.8705,Key 5d,0.9416,0
E78372A6A1E071CA,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),124.99,124.99,0.0,0.37,125.0,,True,125,124.98825073242188,0.9646464586257935,124.91,1.5769,125.28,Key 7d,Key 7d,Key 7m,Key 7m,Key 7d,0.9123,Key 7m,0.7811,Key 7d,0.9465,Key 7d,0.9512,Key 7d,0.9644,Key 7d,0.8813,Key 7d,0.8419,0
9A50EE5E8F861935,DJ Boring,Winona,122.0,122.0,0.0,0.36,122.0,,False,122,122.0,1.0,121.96,1.1542,122.32,Key 10m,Key 10m,Key 11m,Key 11m,Key 10m,0.8847,Key 10m,0.9033,Key 10m,0.8989,Key 10m,0.8166,Key 10m,0.8743,Key 10d,0.861,Key 10m,0.9472,8
5F736BC677098D71,DJ Koze feat. Arnim Teutoburg-Weiß und The Düsseldorf Düsterboys,Wie schön du bist,117.01,117.01,0.0,0.36,117.0,,False,117,117.0237045288086,0.9297297596931458,117.15,1.7741,116.79,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.904,Key 9m,0.9286,Key 9m,0.8947,Key 9m,0.8082,Key 9m,0.9289,Key 9d,0.8214,Key 9d,0.8877,0
182511C4C27EE861,Herbert,It's Only (DJ Koze Remix),118.0,118.0,0.0,0.36,118.0,,False,118,118.0,1.0,117.76,2.7911,118.12,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9413,Key 4m,0.9319,Key 4m,0.9007,Key 4m,0.9129,Key 4m,0.9069,Key 4m,0.7246,Key 4m,0.7398,0
A86813743D11A6B8,Melanie De Biasio,Afro Blue,102.0,102.0,0.0,0.36,102.0,,False,102,102.00146484375,0.8231707811355591,101.98,2.5243,102.34,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9513,Key 1m,0.9346,Key 1m,0.9649,Key 1m,0.9237,Key 1m,0.8821,Key 1d,0.6909,Key 1m,0.9277,0
9DD5530EE9F203AC,Letherette,Langsette,114.01,114.01,0.0,0.35,114.0,,False,114,114.02714538574219,0.801047146320343,113.86,2.7136,114.21,Key 11d,Key 11m,Key 11m,Key 11m,Key 11m,0.8876,Key 11m,0.8898,Key 11m,0.8771,Key 11m,0.8094,Key 11m,0.9186,Key 10d,0.8055,Key 10d,0.8412,14
1AE21EF973CDAAE5,Pachanga Boys,Drunken Dancer,115.92,115.92,0.0,0.34,115.84,,True,116,116.0,1.0,115.79,3.239,116.13,Key 9m,Key 9m,Key 9m,Key 9m,Key 12d,0.7539,Key 9m,0.6251,Key 9m,0.6972,Key 9m,0.7572,Key 12d,0.678,Key 12d,0.5922,Key 9m,0.6848,54
C0201242B8135B45,Superpitcher,Mushroom,125.58,125.58,0.0,0.34,125.6,,False,126,125.61911010742188,0.9899497628211975,125.57,2.2906,125.28,Key 1d,Key 11m,Key 11m,Key 11m,Key 11m,0.8404,Key 11m,0.7804,Key 11m,0.8471,Key 11m,0.85,Key 1d,0.7493,Key 1d,0.6321,Key 10m,0.8678,44
CA00063A89738F0F,Robag Wruhme,Venq Tolep (Hit Club Version),122.0,122.0,0.0,0.34,122.0,,True,122,122.0,1.0,121.98,2.3458,122.32,Key 2d,Key 2d,Key 2d,Key 2d,Key 2d,0.8697,Key 2m,0.7225,Key 2d,0.9275,Key 2d,0.8969,Key 2d,0.8912,Key 2d,0.8343,Key 1d,0.908,8
B7495B9A8962DA70,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),125.0,125.0,0.0,0.34,125.0,,True,125,125.0,1.0,124.94,2.2679,125.28,Key 3d,Key 3d,Key 3d,Key 3d,Key 3d,0.794,Key 3m,0.7104,Key 3d,0.8733,Key 3d,0.8292,Key 3d,0.8469,Key 3d,0.8432,Key 3d,0.9054,0
7D47F9DD09DC4CB0,Joy Orbison,flight fm,139.98,139.98,0.0,0.33,140.0,,True,140,139.97108459472656,0.9207317233085632,139.98,2.1027,139.67,Key 12m,Key 3d,Key 12m,Key 12m,Key 3d,0.8815,Key 12m,0.7704,Key 3d,0.8145,Key 12m,0.9222,Key 3d,0.7696,Key 3d,0.5142,Key 12m,0.6112,60
AAAFD64B647C2004,Agaric,No Way I Know I Feel (Axel Boman Remix),122.0,122.0,0.0,0.33,122.0,,True,122,122.0,,121.99,2.3871,122.32,Key 5d,Key 5d,Key 2m,Key 2m,Key 5d,0.8968,Key 2m,0.6471,Key 5d,0.8848,Key 5d,0.9292,Key 5d,0.9018,Key 5d,0.7962,Key 5d,0.7103,42
80A9B2ECA6354653,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),122.0,122.0,0.0,0.33,122.0,,True,122,121.99169921875,0.9685864448547363,122.01,3.2493,122.32,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.9677,Key 10m,0.6807,Key 1d,0.9757,Key 1d,0.992,Key 1d,0.9831,Key 1d,0.872,Key 1d,0.8116,24
C2D86B04CA43F2F0,Caribou,Julia Brightly,140.0,140.0,0.0,0.33,140.0,,True,140,140.0,1.0,139.99,2.2974,139.67,Key 2d,Key 2d,Key 2d,Key 2d,Key 2d,0.9068,Key 11m,0.6287,Key 2d,0.9638,Key 2d,0.9345,Key 2d,0.8974,Key 2d,0.8038,Key 2d,0.85,24
0F318D760842D049,Dave DK,Will Be Gone,122.01,122.01,0.0,0.33,122.0,,True,122,121.99169921875,0.9685864448547363,122.02,2.8264,122.32,Key 7m,Key 8m,Key 7m,Key 7m,Key 8m,0.866,Key 8m,0.8453,Key 8m,0.8551,Key 7m,0.8341,Key 8m,0.7827,Key 8m,0.6719,Key 7m,0.895,20
FEAE624ED7992809,The White Lamp,It's You (Ron Basejam Remix),122.03,122.03,0.0,0.33,122.0,,False,122,121.99169921875,0.9746193289756775,122.06,2.0794,122.32,Key 1m,Key 2m,Key 1m,Key 1m,Key 2m,0.8376,Key 2m,0.8414,Key 1m,0.827,Key 2m,0.7575,Key 2m,0.8544,Key 1d,0.8313,Key 1m,0.9128,20
4E23F5999F4ADA54,Bibio,Lovers Carvings (Catz 'n Dogz Re-edit),122.06,122.06,0.0,0.33,122.0,,False,122,121.99169921875,0.9950000047683716,122.12,2.8848,122.32,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.7283,Key 9m,0.7961,Key 9m,0.698,Key 9d,0.6857,Key 9m,0.8969,Key 8d,0.7337,Key 8d,0.6971,14
FF73ED1E1D9E2D51,Ross from Friends,The Daisy,131.98,131.98,0.0,0.33,132.0,,False,132,131.96710205078125,0.7922078371047974,131.99,1.1994,131.67,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.7965,Key 6m,0.8298,Key 6m,0.7734,Key 5d,0.7511,Key 6m,0.905,Key 6d,0.7855,Key 5d,0.8241,14
971C7032A4AFEEF3,Sofia Kourtesis,Si Te Portas Bonito,122.05,122.05,0.0,0.33,122.0,,True,122,121.99169921875,0.9949748516082764,122.09,2.5191,122.32,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.8867,Key 4m,0.9062,Key 4m,0.8852,Key 4m,0.8069,Key 4m,0.889,Key 4d,0.7264,Key 3m,0.8788,8
5C8D5C366A147A5F,DJ Phono,Gone,122.0,122.0,0.0,0.33,122.0,,False,122,122.0,1.0,121.99,2.271,122.32,Key 10m,Key 10d,Key 10m,Key 10m,Key 10d,0.8272,Key 10m,0.7901,Key 10d,0.8895,Key 10d,0.8821,Key 10d,0.9176,Key 10d,0.917,Key 10d,0.8687,0
08A6CCAE26C23727,Dorisburg,Emotion,122.01,122.01,0.0,0.33,122.0,,True,122,121.99169921875,0.9850000143051147,122.02,2.9501,122.32,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8811,Key 1m,0.9179,Key 1m,0.8918,Key 1m,0.8015,Key 1m,0.94,Key 1d,0.8231,Key 1m,0.8533,0
76230A9587858ECB,Guti,Patio de juegos,122.0,122.0,0.0,0.33,122.0,,True,122,121.99169921875,0.9648240804672241,122.01,3.4203,122.32,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.7625,Key 3m,0.7492,Key 3m,0.6798,Key 3m,0.7401,Key 3m,0.7224,Key 3m,0.5963,Key 3m,0.4932,0
2FCE90810D43D250,Keinemusik,What You Expected,122.0,122.0,0.0,0.33,122.0,,True,122,122.0,1.0,121.99,2.7734,122.32,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8912,Key 2m,0.8367,Key 2m,0.848,Key 2m,0.899,Key 2m,0.801,Key 2m,0.6979,Key 2m,0.7101,0
F451BE37AF8B29B0,Maceo Plex,Your Style (Maceo Plex Re-visit),122.06,122.06,0.0,0.33,122.0,,True,122,121.99169921875,0.9114583730697632,122.12,3.0914,122.32,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.909,Key 9m,0.9035,Key 9m,0.8625,Key 9m,0.9029,Key 9m,0.8818,Key 9m,0.6451,Key 9m,0.7399,0
3F3162C9AFC5DAD7,Sofia Kourtesis,By Your Side,122.01,122.01,0.0,0.33,122.0,,True,122,121.99169921875,0.9899497628211975,122.02,2.8796,122.32,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9607,Key 9m,0.9575,Key 9m,0.9275,Key 9m,0.9329,Key 9m,0.9082,Key 9m,0.7135,Key 9m,0.8938,0
AA3AEE0E79B9DD66,Voyage,Dynamic,114.98,114.98,0.0,0.33,115.0,,False,115,115.17056274414062,0.9166666865348816,114.97,1.7214,114.84,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.8716,Key 5m,0.917,Key 5m,0.8801,Key 5m,0.7759,Key 5m,0.9363,Key 5d,0.8649,Key 5m,0.8682,0
1C66AD2EF0F51069,Fred again..,Kammy (like i do),131.99,131.99,0.0,0.33,132.0,,True,132,132.0,1.0,131.98,1.9935,131.67,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9588,Key 11m,0.9432,Key 11m,0.9702,Key 11m,0.9208,Key 11m,0.9182,Key 11d,0.7327,Key 11m,0.914,0
E3313CDCE9840BC5,Superpitcher,Lonely Lover,122.03,122.03,0.0,0.32,122.01,,False,122,122.0,1.0,122.05,1.6867,122.32,Key 8d,Key 8d,Key 3m,Key 3m,Key 8d,0.757,Key 8m,0.5829,Key 8d,0.8307,Key 8d,0.7685,Key 8d,0.8448,Key 8d,0.9334,Key 8d,0.8345,40
2294DB4B174ED118,NxWorries,Suede,116.97,116.97,0.0,0.32,117.0,,False,117,116.9448471069336,0.9011628031730652,117.11,1.1184,116.79,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8574,Key 1m,0.8553,Key 12m,0.875,Key 12m,0.8509,Key 1m,0.8185,Key 12d,0.6744,Key 12m,0.8948,14
0CD11A830061EC94,Arutani,Any Kind of Magic,117.0,117.0,0.0,0.32,117.0,,True,117,117.0,1.0,117.11,1.8009,116.79,Key 8d,Key 8m,Key 8m,Key 8m,Key 8m,0.8809,Key 8m,0.9226,Key 8m,0.9078,Key 8m,0.7774,Key 8m,0.9589,Key 8d,0.8835,Key 8m,0.8805,0
E2E77C90489E90B7,Róisín Murphy,Overpowered,117.01,117.01,0.0,0.31,117.0,,False,117,117.0237045288086,0.9950000047683716,117.1,2.7712,116.79,Key 7m,Key 7m,Key 7m,Key 7m,Key 10d,0.9343,Key 7m,0.8715,Key 7m,0.8947,Key 7m,0.9337,Key 10d,0.8396,Key 10d,0.6415,Key 7m,0.8939,54
9BD4637C4A7A2826,Mount Kimbie,Made To Stray (DJ Koze Remix),125.0,125.0,0.0,0.31,125.0,,True,125,125.0,1.0,124.97,1.8735,125.28,Key 8m,Key 8m,Key 7m,Key 7m,Key 8m,0.8372,Key 8m,0.8599,Key 8m,0.836,Key 7m,0.7665,Key 8m,0.8773,Key 7d,0.7729,Key 7m,0.9025,20
9ED9213664B23254,Moderat,EASY PREY,138.0,138.0,0.0,0.31,138.0,,True,138,138.0,1.0,138.12,2.7661,137.81,Key 11d,Key 11m,Key 11m,Key 11m,Key 11m,0.8773,Key 11m,0.9105,Key 11m,0.85,Key 11m,0.7691,Key 11m,0.9328,Key 10d,0.7906,Key 10d,0.8809,14
007FD1AF98397066,José González,Heartbeats (Logic1000 Remix),123.89,123.89,0.0,0.3,124.0,,True,124,124.0025405883789,0.9329897165298462,123.7,1.7058,123.78,Key 8m,Key 8m,Key 7m,Key 7m,Key 8m,0.8675,Key 8m,0.8395,Key 7m,0.8429,Key 8m,0.8071,Key 8m,0.8376,Key 7d,0.802,Key 7m,0.915,20
F8432D5DF2C13766,Roy Of The Ravers,Emotinium (Roy Of The Ravers Secret Mix),127.07,127.07,0.0,0.3,127.1,,False,127,127.11739349365234,0.8666666746139526,127.04,1.7053,126.82,Key 9m,Key 8d,Key 9m,Key 9m,Key 9d,0.7752,Key 9m,0.7807,Key 8d,0.8375,Key 8d,0.8381,Key 9m,0.8716,Key 9d,0.8128,Key 8d,0.872,18
71D9D74FF5B5D989,Fred again..,Dermot (See Yourself In My Eyes),150.0,150.0,0.0,0.3,150.0,,False,150,150.0,1.0,150.1,1.449,74.9,Key 2d,Key 1d,Key 1d,Key 1d,Key 1d,0.8809,Key 1m,0.6539,Key 1d,0.9381,Key 1d,0.9295,Key 1d,0.9173,Key 1d,0.888,Key 1d,0.9114,8
C401C466C1868D8C,Maya Jane Coles,Humming Bird (Original Mix),124.99,124.99,0.0,0.3,125.0,,True,125,124.98825073242188,0.9750000238418579,124.98,3.2439,125.28,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.9294,Key 8m,0.9557,Key 8m,0.9197,Key 8m,0.8814,Key 8m,0.942,Key 8d,0.6998,Key 8m,0.8812,0
D0D59B35BE5EF64D,Marie Davidson,Work It (Soulwax Remix),125.0,125.0,0.0,0.29,125.0,,True,125,124.98825073242188,1.0,125.01,2.7883,125.28,Key 2d,Key 2d,Key 11m,Key 11m,Key 2d,0.9219,Key 11m,0.7697,Key 2d,0.8588,Key 2d,0.9154,Key 2d,0.857,Key 2d,0.6728,Key 11m,0.5892,54
D8F8531EF1F82D4C,Asa Tate / Tech Support,Friends,125.01,125.01,0.0,0.29,125.0,,True,125,124.98825073242188,0.953125,125.02,3.0576,125.28,Key 7m,Key 7d,Key 7m,Key 7m,Key 6m,0.7725,Key 6m,0.8088,Key 7d,0.8258,Key 7d,0.7649,Key 7d,0.8032,Key 7d,0.8338,Key 6d,0.9025,18
520C6A3A56367859,Weval,Something,84.98,84.98,0.0,0.29,85.0,,True,85,85.0077896118164,0.8263157606124878,84.97,2.3919,84.72,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8673,Key 2m,0.896,Key 2m,0.8193,Key 2m,0.7768,Key 2m,0.9422,Key 1d,0.7977,Key 1d,0.8231,14
38BA7B097FF2D34F,Kiasmos,Blurred (Bonobo Remix),125.0,125.0,0.0,0.29,125.0,,False,125,124.98825073242188,0.9578947424888611,125.0,1.9262,125.28,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.8683,Key 5m,0.8962,Key 5m,0.8302,Key 5m,0.7713,Key 5m,0.9423,Key 4d,0.8277,Key 4d,0.8443,14
4EAEF206AC1D3A00,Ada,Faith,125.01,125.01,0.0,0.29,125.0,,False,125,124.98825073242188,0.9748743772506714,125.02,1.609,125.28,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.8569,Key 4m,0.8548,Key 4m,0.8917,Key 4m,0.775,Key 4m,0.9059,Key 4d,0.8334,Key 3d,0.8167,8
09A7D03CA9302E8D,Bicep,Celeste,125.01,125.01,0.0,0.29,125.0,,True,125,124.98825073242188,0.9346733689308167,125.02,2.9397,125.28,Key 12d,Key 12m,Key 12m,Key 12m,Key 12m,0.7974,Key 12m,0.8067,Key 12m,0.823,Key 12d,0.7482,Key 12m,0.8101,Key 12d,0.7977,Key 12d,0.8577,0
C8BE58D195D42AD0,Daniel Mehlhart,Nebelschwaden,125.0,125.0,0.0,0.29,125.0,,True,125,124.98825073242188,0.9494949579238892,124.99,1.9384,125.28,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8814,Key 7m,0.9306,Key 7m,0.8505,Key 7m,0.7941,Key 7m,0.9169,Key 7d,0.7794,Key 7d,0.8609,0
6E8BE67AAA519E71,Gabriel Ananda & Maceo Plex,Solitary Daze (Original Mix),125.0,125.0,0.0,0.29,125.0,,True,125,124.98825073242188,0.9899497628211975,125.01,2.173,125.28,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.9709,Key 7m,0.9674,Key 7m,0.9515,Key 7m,0.9346,Key 7m,0.9293,Key 7m,0.6878,Key 7m,0.883,0
F94EE46059DEC13A,"Joey Negro, Akabu",Another World (Andre Lodemann Mix),125.0,125.0,0.0,0.29,125.0,,True,125,124.98825073242188,0.9274611473083496,125.0,3.1002,125.28,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.8527,Key 9m,0.8836,Key 9m,0.8078,Key 9m,0.8275,Key 9m,0.866,Key 9m,0.6788,Key 9m,0.7589,0
E66658C1D3D21605,Luca Albano,Calinda (Francesco Bonora Remix),125.01,125.01,0.0,0.29,125.0,,True,125,124.98825073242188,0.9679144620895386,125.02,2.8989,125.28,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9308,Key 10m,0.9365,Key 10m,0.889,Key 10m,0.8968,Key 10m,0.9158,Key 10m,0.7009,Key 10m,0.8298,0
460BACC52EB03A1A,Midland,Through Motion,125.03,125.03,0.0,0.29,125.0,,True,125,124.98825073242188,0.9510869383811951,125.07,1.8324,125.28,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9537,Key 2m,0.9643,Key 2m,0.9077,Key 2m,0.9042,Key 2m,0.9251,Key 2m,0.7536,Key 2m,0.8691,0
BA2C87BDAF8EF848,Robag Wruhme,Calma Calma,125.0,125.0,0.0,0.29,125.0,,True,125,124.98825073242188,1.0,124.99,3.1437,125.28,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8801,Key 11m,0.8885,Key 11m,0.8949,Key 11m,0.8595,Key 11m,0.824,Key 11d,0.7155,Key 11m,0.934,0
19CA5A21D96E2818,KiNK,Perth (Original Mix),125.01,125.01,0.0,0.29,125.0,,True,125,124.98825073242188,0.9846938848495483,125.02,3.3776,125.28,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9061,Key 10m,0.8816,Key 10m,0.862,Key 10m,0.903,Key 10m,0.7911,Key 10m,0.6838,Key 10m,0.8165,0
07741A03011E1BB5,Robag Wruhme,Lampetee,125.02,125.02,0.0,0.28,125.0,,True,125,125.0,0.9950000047683716,125.04,2.929,125.28,Key 3m,Key 2m,Key 8m,Key 8m,Key 2m,0.3755,Key 2m,0.3876,Key 2m,0.4277,Key 3m,0.3907,Key 2m,0.4211,Key 2m,0.5713,Key 2m,0.4942,58
68D8D67B01C2FE0D,Sylvester,You Make Me Feel (Mighty Real),131.7,131.7,0.0,0.28,131.9,,False,132,131.73052978515625,0.9950000047683716,131.62,3.3,131.67,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9402,Key 9m,0.8974,Key 9m,0.9152,Key 9m,0.97,Key 12d,0.8272,Key 12d,0.6076,Key 9m,0.8132,42
07E79E43BE084C3A,Marshall Jefferson & Noosa Heads,Mushrooms (Justin Martin Mix),125.02,125.02,0.0,0.28,125.0,,True,125,125.0,0.9949748516082764,125.03,2.5361,125.28,Key 5m,Key 4d,Key 5m,Key 5m,Key 4d,0.6755,Key 5m,0.6946,Key 4d,0.7298,Key 4d,0.7196,Key 4d,0.7457,Key 4d,0.7511,Key 4d,0.6616,18
4B7BCE101F0C5705,Róisín Murphy,What Not To Do,148.88,148.88,0.0,0.28,149.0,,False,149,149.0,1.0,148.75,1.3164,74.36,Key 12m,Key 12m,Key 11d,Key 11d,Key 12m,0.755,Key 12m,0.7782,Key 12d,0.7787,Key 12d,0.7405,Key 12m,0.8253,Key 11d,0.8323,Key 11d,0.8676,18
5F59829A39B08FA2,Guti,All The Girls,125.0,125.0,0.0,0.28,125.0,,True,125,125.0,1.0,125.01,3.0284,125.28,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8003,Key 1m,0.8512,Key 1m,0.8583,Key 1m,0.7522,Key 1m,0.8301,Key 1m,0.8693,Key 1m,0.8451,0
3D049E7DC8D6F93B,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),125.02,125.02,0.0,0.28,125.0,,True,125,125.0276870727539,0.964102566242218,125.01,2.7996,125.28,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.9624,Key 3m,0.9277,Key 3m,0.8963,Key 3m,0.9771,Key 3m,0.8609,Key 3m,0.6216,Key 3m,0.7871,0
019465D3643C4897,Khruangbin & Leon Bridges,Texas Sun,111.59,111.59,0.0,0.27,111.6,,False,112,111.58258056640625,0.9375,111.47,3.5571,111.74,Key 3d,Key 2d,Key 1m,Key 1m,Key 1m,0.7929,Key 1m,0.7805,Key 1m,0.8617,Key 2d,0.7938,Key 2d,0.7583,Key 2d,0.7518,Key 2d,0.8748,28
