apple_music_id,artist,name,djay_bpm,djay_manual_bpm,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,essentia_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,bpm_diff,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
F65FD0EC425C3CA1,Westbam feat. Richard Butler,You Need the Drugs,128.0,,128,127.98483276367188,0.9949748516082764,127.8,128.01,2.9904,127.6,0.2,Key 7m,Key 6m,Key 6m,Key 6m,Key 6m,0.8956,Key 6m,0.9022,Key 6m,0.8865,Key 6m,0.9071,Key 6m,0.8207,Key 7m,0.6563,Key 6m,0.8688,14
5DE7922B6C97D58E,Daso,T. Anders,128.0,,128,128.0,1.0,128.2,128.01,3.5545,128.4,0.2,Key 1m,Key 1d,Key 12m,Key 12m,Key 1d,0.7801,Key 1m,0.7633,Key 1d,0.8508,Key 1d,0.827,Key 1d,0.8543,Key 1d,0.8092,Key 1d,0.8769,8
3F66709677E5FD10,DJ Koze,Pick Up,124.9,,125,125.0,1.0,125.1,124.92,3.0787,125.28,0.2,Key 12d,Key 12d,Key 12d,Key 12d,Key 12d,0.7996,Key 12m,0.6149,Key 12d,0.7874,Key 12d,0.7669,Key 12d,0.8606,Key 12d,0.8607,Key 11d,0.7402,8
FC20FA88486DA599,splonie,Do It To Me (Original Mix),124.0,,124,124.0025405883789,0.9578947424888611,123.8,123.82,2.1915,123.78,0.2,Key 2m,Key 2d,Key 3m,Key 3m,Key 2d,0.626,Key 2m,0.6401,Key 2d,0.6945,Key 2d,0.6279,Key 2d,0.7149,Key 2d,0.809,Key 2d,0.7153,8
BFAF9FD4FC30DE07,Fred again..,Tanya (Maybe Life),128.0,,128,128.0,1.0,128.2,128.01,2.0209,128.4,0.2,Key 12d,Key 12d,Key 12d,Key 12d,Key 12d,0.8468,Key 1m,0.7067,Key 12d,0.8991,Key 12d,0.8899,Key 12d,0.9117,Key 12d,0.9201,Key 12d,0.8781,8
CD928B20D991BFBD,Jamie Jones,My Paradise (Extended Mix),128.0,,128,128.0,1.0,128.2,128.0,2.4182,128.4,0.2,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.7595,Key 8m,0.7868,Key 8m,0.7548,Key 8m,0.6862,Key 8m,0.8078,Key 8m,0.7569,Key 8m,0.7511,0
E3313CDCE9840BC5,Superpitcher,Lonely Lover,122.01,,122,122.0,1.0,122.19,122.05,1.6867,122.32,0.19,Key 8d,Key 8d,Key 3m,Key 3m,Key 8d,0.757,Key 8m,0.5829,Key 8d,0.8307,Key 8d,0.7685,Key 8d,0.8448,Key 8d,0.9334,Key 8d,0.8345,40
53887FE8DE3E61C9,Jamie xx feat. Romy,Loud Places,109.0,,109,108.98030090332031,0.9438202381134033,108.81,108.83,2.597,108.8,0.19,Key 7d,Key 7d,Key 6m,Key 6m,Key 7d,0.8008,Key 6m,0.7682,Key 7d,0.8415,Key 7d,0.8105,Key 7d,0.7753,Key 7d,0.715,Key 6d,0.8714,18
F8432D5DF2C13766,Roy Of The Ravers,Emotinium (Roy Of The Ravers Secret Mix),127.1,,127,127.11739349365234,0.8666666746139526,126.93,127.04,1.7053,126.82,0.19,Key 9m,Key 8d,Key 9m,Key 9m,Key 9d,0.7752,Key 9m,0.7807,Key 8d,0.8375,Key 8d,0.8381,Key 9m,0.8716,Key 9d,0.8128,Key 8d,0.872,18
822EBDC8F5ED6091,Mario & Vidis feat. Ernesto,Changed,122.9,,123,122.78025817871094,0.9847716093063354,122.97,122.88,2.3804,123.05,0.19,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.7952,Key 2m,0.8311,Key 1m,0.8327,Key 1m,0.8065,Key 2m,0.7917,Key 2d,0.708,Key 2d,0.8699,14
7066908E7CEA3A27,Sofia Kourtesis & Daphni,Unidos,133.0,,133,133.03167724609375,0.9322916865348816,133.19,133.02,2.5843,133.37,0.19,Key 2m,Key 1m,Key 2m,Key 2m,Key 1m,0.9085,Key 1m,0.8707,Key 1m,0.9213,Key 1m,0.9192,Key 1m,0.7888,Key 1m,0.688,Key 1m,0.9061,14
F30FD573AA905C49,Blaze,Lovelee Dae (Original),124.15,,124,124.1602554321289,0.9545454382896423,123.97,124.15,3.1146,123.78,0.19,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9064,Key 11m,0.8982,Key 11m,0.8836,Key 11m,0.8582,Key 11m,0.8465,Key 11m,0.7046,Key 10m,0.8942,8
79F08A5A67F3F3C1,Head High,Break Away,128.0,,128,128.02426147460938,0.9189189076423645,128.19,127.99,2.1717,128.4,0.19,Key 2d,Key 1d,Key 1m,Key 1m,Key 1m,0.8073,Key 1m,0.8558,Key 1d,0.8543,Key 1d,0.8193,Key 1m,0.8469,Key 1d,0.8493,Key 1d,0.9391,8
0575419A2E6CA0A4,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),89.5,,90,89.54206848144531,0.9041916131973267,89.69,89.49,1.9436,89.88,0.19,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.8873,Key 3m,0.8917,Key 3m,0.8765,Key 3m,0.8394,Key 3m,0.8352,Key 3d,0.7351,Key 3m,0.8929,0
500F6975EB363494,Superpitcher,Tomorrow (Original Mix),94.5,,95,94.54947662353516,0.9459459185600281,94.36,94.33,2.0708,94.39,0.19,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9405,Key 2m,0.9447,Key 2m,0.9649,Key 2m,0.8855,Key 2m,0.9576,Key 2d,0.7729,Key 2m,0.8766,0
BDE8DB89E8B52164,Four Tet,Lush,133.0,,133,133.0,1.0,133.19,133.02,2.4929,133.37,0.19,Key 5d,Key 5m,Key 5m,Key 5m,Key 5m,0.8782,Key 5m,0.8947,Key 5m,0.892,Key 5m,0.7962,Key 5m,0.886,Key 5d,0.8705,Key 5d,0.9416,0
0ABB024F6D478966,Four Tet,Baby,127.0,,127,126.99910736083984,0.8393782377243042,126.81,126.8,0.8188,126.82,0.19,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8333,Key 12m,0.8573,Key 12m,0.8131,Key 12d,0.7842,Key 12m,0.8461,Key 12d,0.7433,Key 12d,0.8528,0
C1582B7F7DA5845E,Herbert,I Hadn't Known (I Only Heard),123.43,,123,123.4111099243164,0.8999999761581421,123.59,123.39,2.5167,123.78,0.18,Key 8m,Key 7m,Key 8m,Key 8m,Key 11d,0.491,Key 7m,0.3728,Key 7m,0.4126,Key 8m,0.5214,Key 11d,0.4965,Key 6d,0.4823,Key 7m,0.3089,70
7D47F9DD09DC4CB0,Joy Orbison,flight fm,140.0,,140,139.97108459472656,0.9207317233085632,139.82,139.98,2.1027,139.67,0.18,Key 12m,Key 3d,Key 12m,Key 12m,Key 3d,0.8815,Key 12m,0.7704,Key 3d,0.8145,Key 12m,0.9222,Key 3d,0.7696,Key 3d,0.5142,Key 12m,0.6112,60
0F318D760842D049,Dave DK,Will Be Gone,122.0,,122,121.99169921875,0.9685864448547363,122.17,122.02,2.8264,122.32,0.18,Key 7m,Key 8m,Key 7m,Key 7m,Key 8m,0.866,Key 8m,0.8453,Key 8m,0.8551,Key 7m,0.8341,Key 8m,0.7827,Key 8m,0.6719,Key 7m,0.895,20
08A6CCAE26C23727,Dorisburg,Emotion,122.0,,122,121.99169921875,0.9850000143051147,122.17,122.02,2.9501,122.32,0.18,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8811,Key 1m,0.9179,Key 1m,0.8918,Key 1m,0.8015,Key 1m,0.94,Key 1d,0.8231,Key 1m,0.8533,0
3F3162C9AFC5DAD7,Sofia Kourtesis,By Your Side,122.0,,122,121.99169921875,0.9899497628211975,122.17,122.02,2.8796,122.32,0.18,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9607,Key 9m,0.9575,Key 9m,0.9275,Key 9m,0.9329,Key 9m,0.9082,Key 9m,0.7135,Key 9m,0.8938,0
963A3D933E88D59E,AURORA,Some Type Of Skin (Sofia Kourtesis Remix),127.0,,127,127.0,0.9850000143051147,126.82,126.82,2.202,126.82,0.18,Key 10d,Key 10d,Key 10d,Key 10d,Key 10d,0.9251,Key 10m,0.6545,Key 10d,0.9551,Key 10d,0.9523,Key 10d,0.965,Key 10d,0.9272,Key 10d,0.9025,0
460BACC52EB03A1A,Midland,Through Motion,125.0,,125,124.98825073242188,0.9510869383811951,125.17,125.07,1.8324,125.28,0.18,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9537,Key 2m,0.9643,Key 2m,0.9077,Key 2m,0.9042,Key 2m,0.9251,Key 2m,0.7536,Key 2m,0.8691,0
1C66AD2EF0F51069,Fred again..,Kammy (like i do),132.0,,132,132.0,1.0,131.82,131.98,1.9935,131.67,0.18,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9588,Key 11m,0.9432,Key 11m,0.9702,Key 11m,0.9208,Key 11m,0.9182,Key 11d,0.7327,Key 11m,0.914,0
9659CB55BA67DBDB,Hodini,Chronic Gangster Boogie,118.0,,118,118.16712951660156,0.9037432670593262,118.02,117.91,2.0577,118.12,0.17,Key 11m,Key 10m,Key 10m,Key 10m,Key 10m,0.794,Key 10m,0.7533,Key 10m,0.7327,Key 10m,0.8265,Key 1d,0.7361,Key 1d,0.5061,Key 9m,0.5215,54
AA6B003CE506D86D,Stardust,Music Sounds Better With You,123.91,,124,124.0,1.0,123.83,123.87,3.2894,123.78,0.17,Key 8m,Key 9m,Key 8m,Key 8m,Key 9m,0.8643,Key 9m,0.8244,Key 9m,0.8275,Key 9m,0.8949,Key 12d,0.8152,Key 9m,0.6734,Key 9m,0.6884,38
80A9B2ECA6354653,Lauer feat. Dena,Make It Stay (Boris Dlugosch Remix),122.0,,122,121.99169921875,0.9685864448547363,122.16,122.01,3.2493,122.32,0.17,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.9677,Key 10m,0.6807,Key 1d,0.9757,Key 1d,0.992,Key 1d,0.9831,Key 1d,0.872,Key 1d,0.8116,24
C2D86B04CA43F2F0,Caribou,Julia Brightly,140.0,,140,140.0,1.0,139.83,139.99,2.2974,139.67,0.17,Key 2d,Key 2d,Key 2d,Key 2d,Key 2d,0.9068,Key 11m,0.6287,Key 2d,0.9638,Key 2d,0.9345,Key 2d,0.8974,Key 2d,0.8038,Key 2d,0.85,24
520C6A3A56367859,Weval,Something,85.0,,85,85.0077896118164,0.8263157606124878,84.84,84.97,2.3919,84.72,0.17,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8673,Key 2m,0.896,Key 2m,0.8193,Key 2m,0.7768,Key 2m,0.9422,Key 1d,0.7977,Key 1d,0.8231,14
FF73ED1E1D9E2D51,Ross from Friends,The Daisy,132.0,,132,131.96710205078125,0.7922078371047974,131.83,131.99,1.1994,131.67,0.17,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.7965,Key 6m,0.8298,Key 6m,0.7734,Key 5d,0.7511,Key 6m,0.905,Key 6d,0.7855,Key 5d,0.8241,14
568D70A4A1CE7A12,Jamie XX,Sleep Sound,118.2,,118,118.2459945678711,0.9682539701461792,118.08,118.03,1.2711,118.12,0.17,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.8799,Key 10m,0.8778,Key 10m,0.8705,Key 10m,0.8129,Key 10m,0.8428,Key 10d,0.7567,Key 9m,0.8892,8
BF1C20734E72D671,Norken & Deer,Remember that feeling,121.0,,121,121.0059814453125,0.875,120.84,120.8,1.5496,120.89,0.17,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.8788,Key 3m,0.8595,Key 3m,0.9107,Key 3m,0.8547,Key 4m,0.815,Key 3d,0.7568,Key 3m,0.9281,8
78334582983C4C88,박혜진 park hye jin,I DON'T CARE,124.0,,124,124.0025405883789,0.6296296119689941,123.83,123.87,1.0818,123.78,0.17,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9233,Key 4m,0.9055,Key 4m,0.9456,Key 4m,0.9161,Key 4m,0.8778,Key 5m,0.6611,Key 4m,0.8493,8
57128F04991AE3CC,Lime,I Don't Wanna Lose You (Club Mix),123.04,,123,123.21397399902344,0.979899525642395,123.07,123.1,3.6357,123.05,0.17,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8013,Key 2m,0.8595,Key 2d,0.7842,Key 2d,0.7696,Key 2m,0.9194,Key 2m,0.7378,Key 1d,0.7641,8
76230A9587858ECB,Guti,Patio de juegos,122.0,,122,121.99169921875,0.9648240804672241,122.16,122.01,3.4203,122.32,0.17,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.7625,Key 3m,0.7492,Key 3m,0.6798,Key 3m,0.7401,Key 3m,0.7224,Key 3m,0.5963,Key 3m,0.4932,0
480A48B019FE6E76,Whirlpool Productions,From: Disco To: Disco (Remastered),123.87,,124,124.0,1.0,123.83,123.87,3.1534,123.78,0.17,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.8405,Key 5m,0.8528,Key 5m,0.8368,Key 5m,0.809,Key 5m,0.7882,Key 5m,0.6269,Key 5m,0.7616,0
07741A03011E1BB5,Robag Wruhme,Lampetee,125.0,,125,125.0,0.9950000047683716,125.16,125.04,2.929,125.28,0.16,Key 3m,Key 2m,Key 8m,Key 8m,Key 2m,0.3755,Key 2m,0.3876,Key 2m,0.4277,Key 3m,0.3907,Key 2m,0.4211,Key 2m,0.5713,Key 2m,0.4942,58
1AE21EF973CDAAE5,Pachanga Boys,Drunken Dancer,115.84,,116,116.0,1.0,115.96,115.79,3.239,116.13,0.16,Key 9m,Key 9m,Key 9m,Key 9m,Key 12d,0.7539,Key 9m,0.6251,Key 9m,0.6972,Key 9m,0.7572,Key 12d,0.678,Key 12d,0.5922,Key 9m,0.6848,54
D0D59B35BE5EF64D,Marie Davidson,Work It (Soulwax Remix),125.0,,125,124.98825073242188,1.0,125.15,125.01,2.7883,125.28,0.16,Key 2d,Key 2d,Key 11m,Key 11m,Key 2d,0.9219,Key 11m,0.7697,Key 2d,0.8588,Key 2d,0.9154,Key 2d,0.857,Key 2d,0.6728,Key 11m,0.5892,54
AAAFD64B647C2004,Agaric,No Way I Know I Feel (Axel Boman Remix),122.0,,122,122.0,,122.16,121.99,2.3871,122.32,0.16,Key 5d,Key 5d,Key 2m,Key 2m,Key 5d,0.8968,Key 2m,0.6471,Key 5d,0.8848,Key 5d,0.9292,Key 5d,0.9018,Key 5d,0.7962,Key 5d,0.7103,42
D8F8531EF1F82D4C,Asa Tate / Tech Support,Friends,125.0,,125,124.98825073242188,0.953125,125.15,125.02,3.0576,125.28,0.16,Key 7m,Key 7d,Key 7m,Key 7m,Key 6m,0.7725,Key 6m,0.8088,Key 7d,0.8258,Key 7d,0.7649,Key 7d,0.8032,Key 7d,0.8338,Key 6d,0.9025,18
07E79E43BE084C3A,Marshall Jefferson & Noosa Heads,Mushrooms (Justin Martin Mix),125.0,,125,125.0,0.9949748516082764,125.16,125.03,2.5361,125.28,0.16,Key 5m,Key 4d,Key 5m,Key 5m,Key 4d,0.6755,Key 5m,0.6946,Key 4d,0.7298,Key 4d,0.7196,Key 4d,0.7457,Key 4d,0.7511,Key 4d,0.6616,18
E6F780AAFA6BE763,Albion,Air (Oliver Lieb Remix) Remastered,137.16,,137,137.17166137695312,0.8852458596229553,137.01,137.13,2.2942,136.9,0.16,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9259,Key 1m,0.9033,Key 1m,0.9071,Key 1m,0.8967,Key 1m,0.9063,Key 12d,0.712,Key 12m,0.7624,14
8E94ECE960BCCF63,Fred again..,Kyle (I Found You),112.0,,112,112.0,1.0,111.84,111.94,1.4315,111.74,0.16,Key 11m,Key 10d,Key 10d,Key 10d,Key 10d,0.8329,Key 10m,0.7609,Key 10d,0.8908,Key 10d,0.8679,Key 10d,0.9133,Key 10d,0.9244,Key 10d,0.9,8
4EAEF206AC1D3A00,Ada,Faith,125.0,,125,124.98825073242188,0.9748743772506714,125.15,125.02,1.609,125.28,0.16,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.8569,Key 4m,0.8548,Key 4m,0.8917,Key 4m,0.775,Key 4m,0.9059,Key 4d,0.8334,Key 3d,0.8167,8
5C8D5C366A147A5F,DJ Phono,Gone,122.0,,122,122.0,1.0,122.16,121.99,2.271,122.32,0.16,Key 10m,Key 10d,Key 10m,Key 10m,Key 10d,0.8272,Key 10m,0.7901,Key 10d,0.8895,Key 10d,0.8821,Key 10d,0.9176,Key 10d,0.917,Key 10d,0.8687,0
2FCE90810D43D250,Keinemusik,What You Expected,122.0,,122,122.0,1.0,122.16,121.99,2.7734,122.32,0.16,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8912,Key 2m,0.8367,Key 2m,0.848,Key 2m,0.899,Key 2m,0.801,Key 2m,0.6979,Key 2m,0.7101,0
A86813743D11A6B8,Melanie De Biasio,Afro Blue,102.0,,102,102.00146484375,0.8231707811355591,102.16,101.98,2.5243,102.34,0.16,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9513,Key 1m,0.9346,Key 1m,0.9649,Key 1m,0.9237,Key 1m,0.8821,Key 1d,0.6909,Key 1m,0.9277,0
1B2B22180EFAB735,Tell,I Lost 200€ In A Club,117.3,,117,117.2208480834961,0.9689119458198547,117.38,117.32,2.1726,117.45,0.16,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8889,Key 8m,0.896,Key 8m,0.8716,Key 8m,0.8389,Key 8m,0.9189,Key 8d,0.6707,Key 8m,0.6995,0
35DC97DB30C08D8A,Andy Pickford,Temple of The Wonklord,112.0,,112,112.0,1.0,111.84,111.95,1.1455,111.74,0.16,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.861,Key 3m,0.8533,Key 3m,0.8713,Key 3m,0.8032,Key 3m,0.8406,Key 3d,0.8019,Key 3m,0.9146,0
09A7D03CA9302E8D,Bicep,Celeste,125.0,,125,124.98825073242188,0.9346733689308167,125.15,125.02,2.9397,125.28,0.16,Key 12d,Key 12m,Key 12m,Key 12m,Key 12m,0.7974,Key 12m,0.8067,Key 12m,0.823,Key 12d,0.7482,Key 12m,0.8101,Key 12d,0.7977,Key 12d,0.8577,0
6E8BE67AAA519E71,Gabriel Ananda & Maceo Plex,Solitary Daze (Original Mix),125.0,,125,124.98825073242188,0.9899497628211975,125.15,125.01,2.173,125.28,0.16,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.9709,Key 7m,0.9674,Key 7m,0.9515,Key 7m,0.9346,Key 7m,0.9293,Key 7m,0.6878,Key 7m,0.883,0
E66658C1D3D21605,Luca Albano,Calinda (Francesco Bonora Remix),125.0,,125,124.98825073242188,0.9679144620895386,125.15,125.02,2.8989,125.28,0.16,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9308,Key 10m,0.9365,Key 10m,0.889,Key 10m,0.8968,Key 10m,0.9158,Key 10m,0.7009,Key 10m,0.8298,0
19CA5A21D96E2818,KiNK,Perth (Original Mix),125.0,,125,124.98825073242188,0.9846938848495483,125.15,125.02,3.3776,125.28,0.16,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9061,Key 10m,0.8816,Key 10m,0.862,Key 10m,0.903,Key 10m,0.7911,Key 10m,0.6838,Key 10m,0.8165,0
38BA7B097FF2D34F,Kiasmos,Blurred (Bonobo Remix),125.0,,125,124.98825073242188,0.9578947424888611,125.14,125.0,1.9262,125.28,0.15,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.8683,Key 5m,0.8962,Key 5m,0.8302,Key 5m,0.7713,Key 5m,0.9423,Key 4d,0.8277,Key 4d,0.8443,14
CA00063A89738F0F,Robag Wruhme,Venq Tolep (Hit Club Version),122.0,,122,122.0,1.0,122.15,121.98,2.3458,122.32,0.15,Key 2d,Key 2d,Key 2d,Key 2d,Key 2d,0.8697,Key 2m,0.7225,Key 2d,0.9275,Key 2d,0.8969,Key 2d,0.8912,Key 2d,0.8343,Key 1d,0.908,8
92890EF8F0830116,Ross From Friends,High Energy,129.0,,129,128.9311065673828,0.9900000095367432,129.08,128.97,2.4421,129.2,0.15,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.8408,Key 6m,0.813,Key 6m,0.8166,Key 6m,0.8042,Key 6m,0.8035,Key 6m,0.7355,Key 5m,0.7699,8
5F59829A39B08FA2,Guti,All The Girls,125.0,,125,125.0,1.0,125.15,125.01,3.0284,125.28,0.15,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8003,Key 1m,0.8512,Key 1m,0.8583,Key 1m,0.7522,Key 1m,0.8301,Key 1m,0.8693,Key 1m,0.8451,0
F94EE46059DEC13A,"Joey Negro, Akabu",Another World (Andre Lodemann Mix),125.0,,125,124.98825073242188,0.9274611473083496,125.14,125.0,3.1002,125.28,0.15,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.8527,Key 9m,0.8836,Key 9m,0.8078,Key 9m,0.8275,Key 9m,0.866,Key 9m,0.6788,Key 9m,0.7589,0
3D049E7DC8D6F93B,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),125.0,,125,125.0276870727539,0.964102566242218,125.15,125.01,2.7996,125.28,0.15,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.9624,Key 3m,0.9277,Key 3m,0.8963,Key 3m,0.9771,Key 3m,0.8609,Key 3m,0.6216,Key 3m,0.7871,0
2C2516EE14975ADC,The Other People Place,Let Me Be Me,130.72,,131,130.86309814453125,1.0,130.8,130.77,3.6104,130.83,0.14,Key 2m,Key 9d,Key 2m,Key 2m,Key 9d,0.6519,Key 9m,0.5845,Key 9d,0.6158,Key 9d,0.6792,Key 9d,0.6562,Key 9m,0.5047,Key 8d,0.4588,78
0002F679BA418CAA,Galcher Lustwerk,Put On,121.5,,122,121.5,1.0,121.64,121.69,3.2398,121.6,0.14,Key 3m,Key 2d,Key 3m,Key 3m,Key 2d,0.6659,Key 3m,0.6458,Key 2d,0.8062,Key 2d,0.7363,Key 2d,0.7553,Key 2d,0.8182,Key 2d,0.8373,18
9A50EE5E8F861935,DJ Boring,Winona,122.0,,122,122.0,1.0,122.14,121.96,1.1542,122.32,0.14,Key 10m,Key 10m,Key 11m,Key 11m,Key 10m,0.8847,Key 10m,0.9033,Key 10m,0.8989,Key 10m,0.8166,Key 10m,0.8743,Key 10d,0.861,Key 10m,0.9472,8
9BAB5CF0098CAE0E,Al Rajul Al Hadidi,Void,98.0,,98,97.97975158691406,0.9849246144294739,98.12,97.79,2.5587,98.44,0.14,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9135,Key 9m,0.9426,Key 9m,0.8768,Key 9m,0.8279,Key 9m,0.969,Key 8d,0.7622,Key 9m,0.8109,8
42E24D587F0704D8,mytripismytrip,patience,102.0,,102,102.0,1.0,101.86,101.89,2.1463,101.83,0.14,Key 1d,Key 1m,Key 1m,Key 1m,Key 1m,0.9032,Key 1m,0.9203,Key 1m,0.9059,Key 1m,0.8369,Key 1m,0.9157,Key 1d,0.8515,Key 1d,0.8916,0
DD24B6F784F34BE3,Saâda Bonaire,You Could Be More As You Are,110.2,,110,110.20258331298828,0.9690722227096558,110.06,110.16,3.3638,109.96,0.14,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9632,Key 2m,0.9604,Key 2m,0.9452,Key 2m,0.9077,Key 2m,0.9548,Key 2d,0.7609,Key 2m,0.8921,0
C8BE58D195D42AD0,Daniel Mehlhart,Nebelschwaden,125.0,,125,124.98825073242188,0.9494949579238892,125.13,124.99,1.9384,125.28,0.14,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8814,Key 7m,0.9306,Key 7m,0.8505,Key 7m,0.7941,Key 7m,0.9169,Key 7d,0.7794,Key 7d,0.8609,0
904959D73E2AB42E,Genius Of Time,Sunswell,124.0,,124,123.96311950683594,0.9123711585998535,123.86,123.93,2.154,123.78,0.14,Key 3d,Key 3d,Key 3d,Key 3d,Key 3d,0.8185,Key 3m,0.5738,Key 3d,0.8472,Key 3d,0.8025,Key 3d,0.8902,Key 3d,0.9219,Key 3d,0.8105,0
C401C466C1868D8C,Maya Jane Coles,Humming Bird (Original Mix),125.0,,125,124.98825073242188,0.9750000238418579,125.13,124.98,3.2439,125.28,0.14,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.9294,Key 8m,0.9557,Key 8m,0.9197,Key 8m,0.8814,Key 8m,0.942,Key 8d,0.6998,Key 8m,0.8812,0
BA2C87BDAF8EF848,Robag Wruhme,Calma Calma,125.0,,125,124.98825073242188,1.0,125.13,124.99,3.1437,125.28,0.14,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8801,Key 11m,0.8885,Key 11m,0.8949,Key 11m,0.8595,Key 11m,0.824,Key 11d,0.7155,Key 11m,0.934,0
89B8EE35C2D3A29E,Ross From Friends,Epiphany,127.0,,127,126.99910736083984,0.9130434989929199,126.86,126.91,1.1767,126.82,0.14,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.83,Key 6m,0.836,Key 6m,0.8727,Key 6m,0.7695,Key 6m,0.8594,Key 6d,0.7831,Key 6m,0.8312,0
89BDC796BA0EA1B4,Gregor Salto & DJ Gregory,Canoa (Original Mix),127.0,,127,126.99910736083984,0.893048107624054,126.87,126.92,2.9109,126.82,0.13,Key 4m,Key 9m,Key 4m,Key 4m,Key 10m,0.4574,Key 11m,0.4475,Key 9m,0.4539,Key 10m,0.4883,Key 11m,0.4446,Key 9m,0.466,Key 9m,0.5216,96
674B680BA2554CBD,Botany,Vision of This Earth Before Our Time,111.0,,111,110.95172119140625,0.9794871807098389,111.08,111.01,2.8948,111.14,0.13,Key 1d,Key 12m,Key 12m,Key 12m,Key 3d,0.8258,Key 12m,0.7824,Key 12m,0.8198,Key 12m,0.8532,Key 2d,0.7383,Key 2d,0.721,Key 1d,0.7932,46
3593352EB5B1F992,"Fred again.., Obongjayar",adore u,124.0,,124,124.0,1.0,123.87,123.96,2.3935,123.78,0.13,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.9395,Key 10m,0.638,Key 1d,0.943,Key 1d,0.9505,Key 1d,0.9599,Key 1d,0.8708,Key 12d,0.8359,30
EF8693AB5E7D9420,Barry Can't Swim,Fiorucci Made Me Hardcore,137.0,,137,136.93508911132812,0.9414893388748169,136.87,136.83,1.6536,136.9,0.13,Key 3m,Key 2m,Key 2m,Key 2m,Key 2m,0.8919,Key 2m,0.8803,Key 2m,0.9082,Key 2m,0.8679,Key 2m,0.8029,Key 2d,0.7227,Key 2m,0.9319,8
74ED830B8CE52CEE,Bicep,Opal (Four Tet Remix),127.0,,127,126.99910736083984,0.9635416269302368,126.87,126.92,1.39,126.82,0.13,Key 1d,Key 1d,Key 1m,Key 1m,Key 1d,0.7844,Key 1m,0.7783,Key 1d,0.8149,Key 1d,0.8191,Key 1m,0.8704,Key 1d,0.7199,Key 12d,0.771,8
BBE9727E4AD570C5,Fred again..,Bleu (better with time),122.0,,122,122.0,1.0,122.13,121.94,1.6623,122.32,0.13,Key 6d,Key 6d,Key 6m,Key 6m,Key 6d,0.8237,Key 6m,0.8129,Key 6d,0.9196,Key 6d,0.8937,Key 6d,0.9191,Key 6d,0.9319,Key 6d,0.9549,0
